InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,381,0,284,25,1694,14,1477,140,0,84,0,
0,0,0,0,0,426,0,722,23,6977,36,3470,343,0,147,0,
0,0,0,0,0,1618,0,7581,72,7802,102,3587,351,0,150,0,
0,0,0,0,0,125724,0,82132,377,8030,402,3743,357,0,154,0,
0,0,0,0,0,395512,0,344584,1146,8147,1185,3899,360,0,157,0,
0,0,0,0,0,779454,0,641071,1989,8258,2014,3977,364,0,160,0,
0,0,0,0,0,1136863,0,944448,2870,8570,2845,4049,372,0,162,0,
0,0,0,0,0,1516518,0,1250871,3739,8759,3546,4127,380,0,163,0,
0,0,0,0,0,1729389,0,214,9,121,23,244,7,0,19,0,
0,0,0,0,0,1037,0,1114,24,1039,43,964,34,0,35,0,
0,0,0,0,0,1868,0,9122,65,1195,112,1081,37,0,38,0,
0,0,0,0,0,14614,0,81228,279,1345,435,1237,42,0,42,0,
0,0,0,0,0,163758,0,296897,826,1501,996,1432,46,0,47,0,
0,0,0,0,0,437554,0,551665,1475,1618,1677,1621,48,0,52,0,
0,0,0,0,0,740806,0,841856,2209,1852,2392,1777,54,0,56,0,
0,0,0,0,0,990899,0,1090495,2843,1930,2987,1972,56,0,61,0,
0,0,0,0,0,1136644,0,911631,2297,293260,726,934643,2397,0,11,0,
0,0,0,0,0,789,0,762,23,996,37,1032,44,0,55,0,
0,0,0,0,0,1757,0,1742,53,1292,52,1573,50,0,60,0,
0,0,0,0,0,7635,0,42027,141,1442,222,1768,54,0,65,0,
0,0,0,0,0,44386,0,197647,450,1559,635,1963,57,0,70,0,
0,0,0,0,0,237731,0,416964,905,1637,1193,2119,59,0,74,0,
0,0,0,0,0,421846,0,671374,1435,1709,1741,2314,63,0,79,0,
0,0,0,0,0,639438,0,919770,1949,1826,2271,2509,65,0,84,0,
0,0,0,0,0,798679,0,1104270,2330,1904,2666,2626,66,0,87,0,
0,0,0,0,0,156,0,275,10,211,21,257,13,0,24,0,
0,0,0,0,0,841,0,895,31,741,33,915,27,0,38,0,
0,0,0,0,0,21079,0,15939,101,885,92,1071,33,0,42,0,
0,0,0,0,0,234370,0,99141,374,1080,324,1266,36,0,47,0,
0,0,0,0,0,515120,0,356478,1030,1236,942,1461,40,0,52,0,
0,0,0,0,0,788681,0,601193,1667,1464,1578,1656,48,0,57,0,
0,0,0,0,0,1087089,0,880886,2372,1581,2246,1851,51,0,62,0,
0,0,0,0,0,1356837,0,1116688,2970,1854,2808,2046,58,0,67,0,
0,0,0,0,0,1088955,0,610571,1606,720679,16,222,8,0,23,0,
0,0,0,0,0,743,0,1090,31,821,39,901,30,0,36,0,
0,0,0,0,0,2060,0,5515,63,932,89,1057,34,0,40,0,
0,0,0,0,0,50641,0,67051,257,1088,318,1174,36,0,43,0,
0,0,0,0,0,200745,0,249192,741,1127,832,2282,37,0,81,0,
0,0,0,0,0,399257,0,494825,1368,1166,1344,2477,38,0,86,0,
0,0,0,0,0,590523,0,730597,1985,1205,1889,2666,39,0,91,0,
0,0,0,0,0,772671,0,981160,2608,1283,2413,2861,41,0,96,0,
0,0,0,0,0,890865,0,1102311,2927,1322,2633,3056,44,0,1006,0,
0,0,0,0,0,331,0,291,14,800,18,1121,40,0,42,0,
0,0,0,0,0,423,0,838,16,1876,30,1822,66,0,63,0,
0,0,0,0,0,17920,0,31658,102,2071,136,2017,70,0,68,0,
0,0,0,0,0,120643,0,186583,430,2299,561,2173,75,0,72,0,
0,0,0,0,0,319837,0,423093,941,2527,1097,2368,81,0,77,0,
0,0,0,0,0,515643,0,648860,1403,2722,1631,2563,86,0,82,0,
0,0,0,0,0,714538,0,891393,1915,2833,2114,2752,90,0,87,0,
0,0,0,0,0,880422,0,1047342,2256,2989,2428,2947,95,0,92,0,
0,0,0,0,0,937207,0,234,11,46,25,207,14,0,16,0,
0,0,0,0,0,485,0,737,23,1522,26,1649,53,0,61,0,
0,0,0,0,0,11159,0,11556,77,1750,74,1766,58,0,65,0,
0,0,0,0,0,202290,0,88947,333,1789,203,1922,60,0,69,0,
0,0,0,0,0,476721,0,313449,926,2056,835,2078,67,0,73,0,
0,0,0,0,0,764797,0,579891,1602,2134,1488,2267,70,0,77,0,
0,0,0,0,0,1051738,0,850114,2275,2284,2167,2423,73,0,82,0,
0,0,0,0,0,1329876,0,1120932,2948,2518,2766,2579,80,0,86,0,
0,0,0,0,0,1113359,0,911413,2289,381643,2156,284351,954,0,7,0,
0,0,0,0,0,583,0,791,24,503,29,887,31,0,32,0,
0,0,0,0,0,1706,0,1910,51,925,72,1082,33,0,37,0,
0,0,0,0,0,40139,0,57408,223,1042,281,1199,37,0,39,0,
0,0,0,0,0,241505,0,265987,776,1120,888,1355,38,0,43,0,
0,0,0,0,0,536196,0,527540,1462,1198,1525,1472,40,0,47,0,
0,0,0,0,0,827701,0,792473,2144,1354,2248,1628,44,0,51,0,
0,0,0,0,0,1147375,0,1061696,2840,1627,2822,1778,53,0,55,0,
0,0,0,0,0,1342417,0,1206625,3225,1939,3119,1973,64,0,790,0,
0,0,0,0,0,340,0,789,29,110,35,322,6,0,12,0,
0,0,0,0,0,1810,0,2390,55,819,69,750,27,0,25,0,
