0,0,28,786,28,532,0,0,
0,0,81,3423,80,3080,0,0,
0,0,366,133186,615,390573,0,0,
0,0,817,349283,1472,1032096,0,0,
0,0,1273,565601,2335,1673865,0,0,
0,0,1509,669201,2758,1975450,0,0,
0,0,37,1129,39,1399,0,0,
0,0,89,14523,94,14956,0,0,
0,0,423,177361,440,186354,0,0,
0,0,852,392390,874,409590,0,0,
0,0,1273,601079,1304,626640,0,0,
0,0,1422,666770,1450,692204,0,0,
0,0,32,1232,32,1230,0,0,
0,0,94,15186,117,38171,0,0,
0,0,292,175928,633,532599,0,0,
0,0,541,382937,1290,1165162,0,0,
0,0,777,582299,1916,1775320,0,0,
0,0,880,640994,2131,1950825,0,0,
0,0,44,1694,45,1731,0,0,
0,0,111,17867,133,44797,0,0,
0,0,321,182203,661,548755,0,0,
0,0,570,389222,1322,1181514,0,0,
0,0,797,587183,1941,1788353,0,0,
0,0,879,641879,2125,1949429,0,0,
0,0,54,1996,54,2082,0,0,
0,0,125,20275,138,34930,0,0,
0,0,493,193667,670,384380,0,0,
0,0,934,409266,1314,816694,0,0,
0,0,1359,615171,1940,1230244,0,0,
0,0,1501,670609,2133,1336911,0,0,
0,0,26,842,27,941,0,0,
0,0,103,21327,87,5691,0,0,
0,0,618,203280,447,25987,0,0,
0,0,1244,427172,885,49809,0,0,
0,0,1836,639536,1300,72558,0,0,
0,0,2008,694296,1431,78589,0,0,
0,0,55,2143,52,2040,0,0,
0,0,124,23388,161,61019,0,0,
0,0,320,194008,699,586341,0,0,
0,0,558,400470,1348,1218494,0,0,
0,0,791,593741,1961,1810103,0,0,
0,0,878,641730,2134,1949778,0,0,
0,0,25,905,25,997,0,0,
0,0,80,23372,69,4019,0,0,
0,0,440,203332,270,17160,0,0,
0,0,862,418014,503,31753,0,0,
0,0,1258,617550,721,45655,0,0,
0,0,1367,664445,788,48758,0,0,
0,0,55,2065,50,1950,0,0,
0,0,151,28485,165,50211,0,0,
0,0,526,211156,718,418552,0,0,
0,0,964,426620,1364,850976,0,0,
0,0,1368,624604,1961,1249261,0,0,
0,0,1491,669221,2126,1337684,0,0,
0,0,47,1803,41,1607,0,0,
0,0,190,35272,162,10134,0,0,
0,0,912,235560,720,39376,0,0,
0,0,1748,468926,1363,72437,0,0,
0,0,2527,681827,1964,103672,0,0,
0,0,2723,727737,2122,110958,0,0,
0,0,48,1662,39,1435,0,0,
0,0,157,34591,130,7622,0,0,
0,0,700,227776,512,28908,0,0,
0,0,1335,452109,951,52789,0,0,
0,0,1904,653448,1344,74572,0,0,
0,0,2055,696307,1459,79903,0,0,
0,0,44,1348,42,1440,0,0,
0,0,99,7897,95,6897,0,0,
0,0,632,153764,516,29968,0,0,
0,0,1474,387434,1162,63198,0,0,
0,0,2320,621290,1813,96635,0,0,
0,0,2726,727572,2127,110933,0,0,
0,0,37,1555,44,1690,0,0,
0,0,212,39542,187,11241,0,0,
0,0,961,245053,767,41465,0,0,
0,0,1809,479023,1423,75169,0,0,
0,0,2571,688153,2012,105822,0,0,
0,0,2754,728508,2164,113824,0,0,
0,0,46,1830,45,1719,0,0,
0,0,168,38336,170,38368,0,0,
0,0,746,238138,756,246516,0,0,
0,0,1382,462520,1404,479428,0,0,
0,0,1950,661878,1979,687071,0,0,
0,0,2079,697737,2102,722662,0,0,
0,0,49,1763,46,1768,0,0,
0,0,149,38305,181,70839,0,0,
0,0,555,232389,775,461017,0,0,
0,0,1004,448382,1426,893680,0,0,
0,0,1409,638455,2015,1275615,0,0,
0,0,1532,672170,2164,1338450,0,0,
0,0,30,1170,33,1311,0,0,
0,0,130,39688,132,39800,0,0,
0,0,525,234205,533,242603,0,0,
0,0,951,449073,968,465894,0,0,
0,0,1327,635741,1351,660887,0,0,
0,0,1416,666780,1438,691868,0,0,
0,0,44,1690,44,1724,0,0,
0,0,246,50822,212,12394,0,0,
0,0,1024,266612,814,43636,0,0,
0,0,1869,500419,1464,77036,0,0,
0,0,2593,698825,2022,106298,0,0,
0,0,2743,728733,2145,111999,0,0,
0,0,30,1256,37,1397,0,0,
0,0,183,48137,153,8713,0,0,
0,0,781,257807,571,31647,0,0,
0,0,1414,482042,1011,55577,0,0,
0,0,1950,670964,1390,76766,0,0,
0,0,2055,695805,1471,81549,0,0,
0,0,47,1923,49,1919,0,0,
0,0,217,53595,223,53761,0,0,
0,0,834,265198,847,273637,0,0,
0,0,1479,490015,1496,506592,0,0,
0,0,2016,675998,2039,700845,0,0,
0,0,2121,699841,2141,724555,0,0,
0,0,28,1096,28,1130,0,0,
0,0,152,52664,151,52653,0,0,
0,0,564,255964,572,264356,0,0,
0,0,985,470617,1003,487451,0,0,
0,0,1338,645290,1367,670609,0,0,
0,0,1413,666803,1444,692180,0,0,
0,0,54,2126,51,2011,0,0,
0,0,148,54432,238,154276,0,0,
0,0,391,251201,870,755762,0,0,
0,0,636,458030,1522,1388060,0,0,
0,0,848,623422,2057,1895337,0,0,
0,0,359,149215,1948,1796548,0,0,
0,0,36,1396,37,1489,0,0,
0,0,187,59235,239,111521,0,0,
0,0,617,265413,865,525109,0,0,
0,0,1064,481334,1511,957533,0,0,
0,0,1417,651035,2026,1300176,0,0,
0,0,1396,629148,1470,730250,0,0,
0,0,50,1544,55,1743,0,0,
0,0,96,6734,101,8905,0,0,
0,0,393,143999,534,288018,0,0,
0,0,833,359573,1181,720481,0,0,
0,0,1263,573677,1822,1150682,0,0,
0,0,1482,669518,2124,1336086,0,0,
0,0,34,1344,36,1376,0,0,
0,0,228,65032,180,9932,0,0,
0,0,838,280252,607,33269,0,0,
0,0,1470,504438,1051,57401,0,0,
0,0,1963,677443,1399,77173,0,0,
0,0,2038,695876,1462,80158,0,0,
0,0,41,1707,43,1747,0,0,
0,0,185,66147,192,66418,0,0,
0,0,602,273664,612,282028,0,0,
0,0,1033,488801,1056,505754,0,0,
0,0,1367,650677,1404,676272,0,0,
0,0,737,635171,782,661156,0,0,
0,0,51,2075,48,2016,0,0,
0,0,329,76507,267,14931,0,0,
0,0,1146,303032,898,47474,0,0,
0,0,1989,536763,1552,81080,0,0,
0,0,2631,710551,2051,107701,0,0,
0,0,2736,728330,2144,112058,0,0,
0,0,13,531,19,783,0,0,
0,0,150,67604,99,5457,0,0,
0,0,548,276176,315,19237,0,0,
0,0,956,490192,532,33046,0,0,
0,0,1252,646254,695,44415,0,0,
0,0,1286,658804,727,46929,0,0,
0,0,57,2455,55,2359,0,0,
0,0,443,89843,381,20149,0,0,
0,0,1471,328887,1221,62083,0,0,
0,0,2522,571998,2079,104889,0,0,
0,0,3293,745621,2710,137484,0,0,
0,0,3414,760234,2803,141885,0,0,
0,0,22,944,33,1377,0,0,
0,0,184,77164,129,6777,0,0,
0,0,593,288247,353,20929,0,0,
0,0,1014,502894,584,35418,0,0,
0,0,1324,653670,764,47632,0,0,
0,0,1376,665116,808,49766,0,0,
0,0,37,1693,43,1725,0,0,
0,0,285,85765,222,11852,0,0,
0,0,906,307430,658,35602,0,0,
0,0,1528,531116,1093,59287,0,0,
0,0,1978,685242,1411,77725,0,0,
0,0,686,32038,690,32182,0,0,
0,0,43,1737,46,1900,0,0,
0,0,232,86198,312,164690,0,0,
0,0,665,300431,951,594765,0,0,
0,0,1112,516332,1602,1027434,0,0,
0,0,1434,660756,2064,1319876,0,0,
0,0,1503,671037,2137,1337311,0,0,
0,0,64,2802,54,2394,0,0,
0,0,267,90917,333,171739,0,0,
0,0,694,305858,975,603967,0,0,
0,0,1134,521432,1624,1036538,0,0,
0,0,1435,661883,2063,1321923,0,0,
0,0,1493,670663,2129,1337039,0,0,
0,0,61,2727,58,2566,0,0,
0,0,351,98713,344,98340,0,0,
0,0,996,323530,997,331497,0,0,
0,0,1641,548347,1652,564732,0,0,
0,0,2082,692164,2101,716877,0,0,
0,0,1397,65315,1384,64576,0,0,
0,0,41,1271,40,1344,0,0,
0,0,87,8363,86,6484,0,0,
0,0,652,160690,524,30340,0,0,
0,0,1493,394323,1176,63844,0,0,
0,0,2325,625511,1817,96831,0,0,
0,0,2693,724015,2104,110864,0,0,
0,0,46,2072,45,1985,0,0,
0,0,338,103102,252,13376,0,0,
0,0,966,327092,690,37202,0,0,
0,0,1594,551082,1128,61034,0,0,
0,0,2002,689350,1424,78510,0,0,
0,0,1367,663651,790,49888,0,0,
0,0,38,1708,42,1790,0,0,
0,0,337,108037,258,13576,0,0,
0,0,962,331880,695,37347,0,0,
0,0,1591,555913,1134,61222,0,0,
0,0,1979,689257,1410,77762,0,0,
0,0,1335,663145,770,47814,0,0,
0,0,53,2363,48,2072,0,0,
0,0,466,117794,372,19720,0,0,
0,0,1302,351176,1018,52944,0,0,
0,0,2127,583987,1650,85476,0,0,
0,0,2626,718336,2035,106919,0,0,
0,0,1312,60110,1345,62787,0,0,
0,0,68,3082,62,2780,0,0,
0,0,529,123807,512,121946,0,0,
0,0,1395,358633,1381,364871,0,0,
0,0,2242,592538,2231,606865,0,0,
0,0,2752,725482,2748,748074,0,0,
0,0,2830,733204,2816,755300,0,0,
0,0,66,2836,60,2608,0,0,
0,0,218,113638,419,330315,0,0,
0,0,454,320004,1066,962388,0,0,
0,0,695,526619,1711,1594347,0,0,
0,0,844,636296,2079,1935397,0,0,
0,0,111,43123,644,604860,0,0,
0,0,47,2117,47,2069,0,0,
0,0,192,115574,294,226862,0,0,
0,0,418,321456,730,649786,0,0,
0,0,649,527587,1172,1073004,0,0,
0,0,789,634825,1428,1298264,0,0,
0,0,822,638388,1467,1307091,0,0,
0,0,36,1616,42,1874,0,0,
0,0,406,130110,301,15609,0,0,
0,0,1036,354192,737,39343,0,0,
0,0,1668,578358,1170,62930,0,0,
0,0,2012,692796,1423,78473,0,0,
0,0,1377,664193,768,48936,0,0,
0,0,58,2534,45,2029,0,0,
0,0,336,130950,437,250331,0,0,
0,0,779,346663,1087,682935,0,0,
0,0,1219,562229,1735,1115445,0,0,
0,0,1470,668496,2089,1333141,0,0,
0,0,947,152925,1955,1208309,0,0,
0,0,53,2391,47,2141,0,0,
0,0,469,142007,457,141483,0,0,
0,0,1121,367161,1113,374781,0,0,
0,0,1759,591609,1761,607681,0,0,
0,0,2086,697290,2094,721584,0,0,
0,0,2131,700385,2136,724598,0,0,
0,0,63,5825,55,5425,0,0,
0,0,474,147240,468,146918,0,0,
0,0,1118,371998,1113,379677,0,0,
0,0,1757,596499,1760,612516,0,0,
0,0,2075,696799,2076,720680,0,0,
0,0,1375,64199,1374,64094,0,0,
0,0,9,277,9,259,0,0,
0,0,25,4037,20,768,0,0,
0,0,169,141287,34,5404,0,0,
0,0,375,346199,49,10079,0,0,
0,0,576,548884,64,14760,0,0,
0,0,671,632045,75,15263,0,0,
0,0,36,1298,31,1095,0,0,
0,0,83,9471,72,5002,0,0,
0,0,532,163566,392,23548,0,0,
0,0,1161,387593,833,47521,0,0,
0,0,1783,609321,1267,71173,0,0,
0,0,2043,695987,1453,79665,0,0,
0,0,55,1847,53,2001,0,0,
0,0,112,11536,117,17999,0,0,
0,0,444,163382,602,325444,0,0,
0,0,893,379397,1261,758491,0,0,
0,0,1338,591244,1905,1182859,0,0,
0,0,1521,671447,2163,1338309,0,0,
0,0,15,463,12,344,0,0,
0,0,71,12029,60,4560,0,0,
0,0,533,171675,389,23475,0,0,
0,0,1166,395896,830,47444,0,0,
0,0,1791,614781,1268,71298,0,0,
0,0,2034,694692,1443,80283,0,0,
0,0,32,1298,41,1281,0,0,
0,0,70,11048,73,3779,0,0,
0,0,387,168115,253,15935,0,0,
0,0,810,382866,490,30704,0,0,
0,0,1229,592443,724,45348,0,0,
0,0,1385,665407,817,49597,0,0,
0,0,27,941,22,674,0,0,
0,0,79,13307,73,5039,0,0,
0,0,556,179612,414,24526,0,0,
0,0,1185,403641,852,48358,0,0,
0,0,1802,622134,1287,72049,0,0,
0,0,2016,693732,1446,80324,0,0,
