InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,408,11,0,0,3051,109,0,155,0,0,3994595,1991,0,0,16865194,
0,2096129,1652,0,0,13895919,10468,0,3265,0,0,0,2,0,0,836,
0,311,182,0,0,2296981,2436,0,1118,0,0,4332763,9367,0,0,30720699,
0,2221838,2693,0,0,35320924,0,0,3,0,0,96,15,0,0,1563732,
0,5527715,1696,0,0,17857805,9232,0,2232,0,0,3265136,16027,0,0,43594942,
0,21,4,0,0,924,21,0,233,0,0,2606374,2588,0,0,20057067,
0,2115139,2485,0,0,19943006,15554,0,5917,0,0,499574,0,0,0,1061,
0,386,143,0,0,1532069,2030,0,2265,0,0,3011153,10301,0,0,25660542,
0,3960395,2653,0,0,41071699,21478,0,5,0,0,226,21,0,0,2097902,
0,1612765,1555,0,0,11638028,7816,0,1999,0,0,1748493,14042,0,0,34868032,
0,1951360,1,0,0,432,14,0,154,0,0,2107524,2559,0,0,18588619,
0,1979774,1651,0,0,27550287,17240,0,1590,0,0,1208346,22311,0,0,171,
0,375,73,0,0,2309609,1327,0,1593,0,0,2717117,9498,0,0,29732582,
0,2036099,3702,0,0,43227051,20540,0,1,0,0,96,10,0,0,1563271,
0,1117474,1929,0,0,10149972,8940,0,1816,0,0,4517108,15747,0,0,43150695,
0,225417,0,0,0,271,6,0,109,0,0,1755083,1533,0,0,8845182,
0,4701017,2193,0,0,30065481,15533,0,952,0,0,473889,19976,0,0,150,
0,290,36,0,0,742304,1278,0,1039,0,0,868981,9050,0,0,24347783,
0,4734137,2611,0,0,33527408,18949,0,0,0,0,510,16,0,0,1311,
0,827412,985,0,0,4577823,3842,0,2545,0,0,4286744,12891,0,0,31046159,
0,1080300,2712,0,0,196,3,0,20,0,0,1273623,828,0,0,10309152,
0,1915725,2878,0,0,28096997,15169,0,1045,0,0,3620291,21724,0,0,171,
0,96,1,0,0,1016630,1088,0,1338,0,0,3862600,6860,0,0,24965019,
0,1533108,2305,0,0,36926088,19010,0,1111,0,0,65,6,0,0,810252,
0,355526,1146,0,0,14238892,5722,0,1231,0,0,2108315,12875,0,0,26925130,
0,626570,1313,0,0,121,7,0,7,0,0,1427196,1243,0,0,10044467,
