InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,387,9,0,0,3288,109,0,219,0,0,1300382,9494,0,0,6992382,
0,2420947,5667,0,0,9172596,60536,0,26104,0,0,0,2,0,0,868,
0,225,515,0,0,849641,7079,0,10273,0,0,3116539,40077,0,0,16820415,
0,3531002,10385,0,0,18524403,0,0,6,0,0,75,25,0,0,684781,
0,1476863,7978,0,0,6421417,29629,0,17106,0,0,2388802,64417,0,0,16798906,
0,21,1,0,0,786,26,0,664,0,0,1244352,6948,0,0,9664747,
0,1113331,9804,0,0,12217973,64137,0,9494,0,0,813456,0,0,0,1401,
0,450,328,0,0,994870,7542,0,13229,0,0,2324204,34640,0,0,13969989,
0,2611185,13436,0,0,15615930,0,0,5,0,0,159,13,0,0,1323512,
0,983678,8563,0,0,6487405,34181,0,14079,0,0,1475938,71307,0,0,19269052,
0,21,4,0,0,496,20,0,863,0,0,2444876,8652,0,0,8198312,
0,3711482,19279,0,0,18155729,72000,0,21598,0,0,715958,0,0,0,396,
0,290,279,0,0,1322064,6079,0,6794,0,0,2135224,39053,0,0,13045292,
0,2218931,15206,0,0,23566666,96213,0,1,0,0,192,16,0,0,360766,
0,1622390,3792,0,0,8142885,33080,0,11828,0,0,3755585,81420,0,0,22861122,
0,495439,1,0,0,346,10,0,639,0,0,1986923,7397,0,0,9088449,
0,1965086,12785,0,0,13037665,70951,0,26522,0,0,1105994,0,0,0,621,
0,19019,724,0,0,723326,8925,0,8095,0,0,1574571,40143,0,0,12967728,
0,2617742,17959,0,0,19030712,90118,0,3,0,0,418,18,0,0,140345,
0,342622,5618,0,0,3033007,28194,0,17417,0,0,1355991,61249,0,0,20365801,
0,2274282,0,0,0,346,8,0,821,0,0,2183358,6417,0,0,7688646,
0,2650612,16574,0,0,14568554,67287,0,9989,0,0,642026,98834,0,0,438,
0,376,487,0,0,1245738,5483,0,5923,0,0,3196607,35752,0,0,13990902,
0,2319061,18663,0,0,18355015,88563,0,0,0,0,75,12,0,0,353472,
0,1019442,8336,0,0,6145994,36029,0,11706,0,0,1933171,60658,0,0,17670186,
0,784962,0,0,0,292,13,0,637,0,0,1882226,6731,0,0,8777124,
0,2685785,17162,0,0,14418252,55593,0,5538,0,0,975132,97656,0,0,365,
0,16079,657,0,0,590533,9816,0,6617,0,0,931828,44138,0,0,16008198,
0,1623428,16577,0,0,17231842,92972,0,2,0,0,150,11,0,0,1235643,
0,2397031,5039,0,0,9621132,32272,0,11292,0,0,1921091,56627,0,0,14313525,
0,818702,0,0,0,271,14,0,697,0,0,1411167,13324,0,0,7421302,
0,4895774,19436,0,0,17429751,74403,0,9899,0,0,551441,102100,0,0,246,
0,300,337,0,0,688537,5397,0,8629,0,0,1906371,31046,0,0,14725518,
0,2793288,16196,0,0,19128426,90613,0,1,0,0,246,14,0,0,1042353,
0,1200199,8543,0,0,6418124,34355,0,8391,0,0,3285513,70334,0,0,19426226,
