InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,156,0,256,16,393,12,816,17,0,50,0,
0,0,0,0,0,1335,0,277,16,3363,8,2626,91,0,114,0,
0,0,0,0,0,780,0,120709,157,4401,302,67423,120,0,306,0,
0,0,0,0,0,186160,0,531335,1643,99422,750,980629,476,0,2435,0,
0,0,0,0,0,439050,0,257613,3635,579060,1543,1537072,4790,0,4748,0,
0,0,0,0,0,1085704,0,414860,6182,724664,2537,2152664,4790,0,6742,0,
0,0,0,0,0,945018,0,180346,5238,1767624,2981,3037351,10637,0,10380,0,
0,0,0,0,0,2373320,0,271159,7757,1901803,3356,3352102,10823,0,11653,0,
0,0,0,0,0,3057224,0,0,1,0,3,0,2,0,1,0,
0,0,0,0,0,428,0,311,6,924,3,1285,21,0,25,0,
0,0,0,0,0,225,0,61719,79,1641,231,29855,49,0,130,0,
0,0,0,0,0,177481,0,175389,1237,236594,1045,670521,1895,0,2210,0,
0,0,0,0,0,384485,0,251001,1676,889881,1697,1675683,4767,0,6433,0,
0,0,0,0,0,317292,0,290759,2376,1732834,1542,2655213,8505,0,9626,0,
0,0,0,0,0,496337,0,407811,2218,2888182,1469,3161148,13200,0,13596,0,
0,0,0,0,0,420465,0,805280,1800,3737642,2286,3925013,17486,0,17097,0,
0,0,0,0,0,136108,0,180121,1452,4489102,217,5091918,21474,0,0,0,
0,0,0,0,0,236,0,75,4,271,2,546,6,0,8,0,
0,0,0,0,0,75,0,225,1,1097,3,1092,18,0,42,0,
0,0,0,0,0,87496,0,214210,467,168869,1026,185191,664,0,899,0,
0,0,0,0,0,291154,0,204204,1171,399852,785,1148792,2207,0,4017,0,
0,0,0,0,0,424977,0,346058,1767,1506611,1998,1857576,6240,0,7500,0,
0,0,0,0,0,137593,0,389054,786,2516127,1540,2889634,11172,0,11825,0,
0,0,0,0,0,829497,0,435450,3074,3138400,2023,3656049,13651,0,16025,0,
0,0,0,0,0,310646,0,277534,1668,4338706,2051,4361349,18686,0,19653,0,
0,0,0,0,0,21,0,96,1,46,5,65,3,0,1,0,
0,0,0,0,0,234,0,309,8,517,6,943,13,0,16,0,
0,0,0,0,0,38830,0,104251,228,37455,427,148822,412,0,587,0,
0,0,0,0,0,151744,0,246117,1618,349488,1297,752624,1815,0,2450,0,
0,0,0,0,0,420718,0,501180,2536,985985,1760,1553764,5039,0,5496,0,
0,0,0,0,0,249324,0,472193,2798,1906168,2589,2240410,9016,0,10384,0,
0,0,0,0,0,354070,0,555106,2443,2696406,2842,3388447,13222,0,13615,0,
0,0,0,0,0,427492,0,832930,2344,3303956,3834,4333780,16859,0,16783,0,
0,0,0,0,0,96891,0,44096,1078,4005576,0,0,0,0,0,0,
0,0,0,0,0,601,0,75,10,271,2,996,6,0,19,0,
0,0,0,0,0,215,0,21014,24,5011,168,19102,58,0,118,0,
0,0,0,0,0,145441,0,235341,671,196245,838,396777,830,0,1395,0,
0,0,0,0,0,354412,0,308779,1606,989282,2050,1520244,4244,0,4731,0,
0,0,0,0,0,576770,0,510129,1947,1643148,2992,2137059,7942,0,7944,0,
0,0,0,0,0,312923,0,467408,1326,3087692,2684,3198498,13246,0,12394,0,
0,0,0,0,0,451092,0,319059,1851,3798098,1654,4018581,16682,0,16095,0,
0,0,0,0,0,196442,0,200420,1682,4480807,1495,4518478,20073,0,18732,0,
0,0,0,0,0,0,0,171,1,121,4,192,4,0,9,0,
0,0,0,0,0,225,0,300,2,934,4,1028,17,0,24,0,
0,0,0,0,0,78194,0,182055,453,56782,653,168769,300,0,742,0,
0,0,0,0,0,603714,0,287192,1366,702640,1709,824723,2618,0,3067,0,
0,0,0,0,0,524717,0,554304,1677,1784478,2738,1372410,4958,0,6113,0,
0,0,0,0,0,249422,0,649864,1271,2892025,2753,2713239,10277,0,10802,0,
0,0,0,0,0,478165,0,610564,2741,3731893,2465,3915255,14484,0,14758,0,
0,0,0,0,0,379225,0,561637,2689,4434536,2648,4703985,18299,0,16920,0,
0,0,0,0,0,116067,0,0,1,0,2,0,2,0,0,0,
0,0,0,0,0,257,0,150,5,367,2,684,10,0,15,0,
0,0,0,0,0,37233,0,99950,151,62269,440,114470,448,0,515,0,
0,0,0,0,0,282198,0,227976,1209,362422,1275,605059,1551,0,3154,0,
0,0,0,0,0,349411,0,664206,1759,1217171,1872,1446153,5517,0,7380,0,
0,0,0,0,0,368017,0,632385,2341,1919354,2321,2518006,8460,0,9840,0,
0,0,0,0,0,615054,0,521246,3284,2368978,2299,3356546,11432,0,13640,0,
0,0,0,0,0,552505,0,440140,1466,3702644,2390,4466104,17089,0,17225,0,
0,0,0,0,0,283558,0,108733,1632,3995765,455,4860711,18553,0,0,0,
0,0,0,0,0,0,0,215,0,196,5,75,5,0,4,0,
0,0,0,0,0,150,0,150,1,646,91,17055,16,0,109,0,
0,0,0,0,0,111331,0,223366,716,152643,847,419620,1052,0,1420,0,
0,0,0,0,0,507698,0,259508,2222,785854,1429,1161653,3208,0,4263,0,
0,0,0,0,0,415957,0,458747,2227,2035238,1607,2507539,7045,0,9242,0,
0,0,0,0,0,453896,0,548222,3631,2562307,1575,3627676,11105,0,13977,0,
0,0,0,0,0,329782,0,306442,4830,3543977,1548,4593690,15078,0,17774,0,
0,0,0,0,0,348750,0,120976,5215,4017677,516,5315030,18255,0,20424,0,
0,0,0,0,0,21,0,117,1,46,1,192,3,0,7,0,
0,0,0,0,0,257,0,205,4,551,2,932,12,0,18,0,
0,0,0,0,0,56803,0,137443,330,96469,491,204350,342,0,694,0,
0,0,0,0,0,354608,0,243611,1175,503230,1597,662817,1779,0,2821,0,
0,0,0,0,0,468110,0,149766,1510,1810112,1904,1488590,5867,0,7428,0,
0,0,0,0,0,460781,0,479631,1401,2674032,1911,2273629,9089,0,11399,0,
0,0,0,0,0,409291,0,325165,3260,3387045,1839,3474119,13172,0,16003,0,
0,0,0,0,0,284177,0,137286,1713,4453848,1620,4074272,16905,0,19263,0,
0,0,0,0,0,40438,0,42063,473,4909989,0,0,0,0,0,0,
0,0,0,0,0,75,0,225,4,292,3,417,8,0,7,0,
0,0,0,0,0,13559,0,62067,127,19520,206,45508,135,0,215,0,
0,0,0,0,0,147157,0,257368,688,406380,1333,563491,1421,0,2557,0,
0,0,0,0,0,285971,0,243850,1376,943274,1368,1573144,4464,0,5592,0,
0,0,0,0,0,343866,0,400696,2366,1646381,1732,2580681,8439,0,9680,0,
0,0,0,0,0,255380,0,490270,2019,2772451,2582,3295953,12499,0,14110,0,
0,0,0,0,0,332486,0,459280,1341,3757315,2025,4252262,16580,0,17824,0,
0,0,0,0,0,162594,0,81722,705,4242080,1041,4907598,19564,0,20365,0,
0,0,0,0,0,0,0,96,0,142,4,171,5,0,9,0,
0,0,0,0,0,536,0,300,7,957,41,2766,29,0,85,0,
0,0,0,0,0,135609,0,220262,656,128589,840,373521,887,0,1086,0,
0,0,0,0,0,447735,0,432069,1450,826838,1411,1230371,4763,0,4821,0,
0,0,0,0,0,350023,0,276843,2332,1519584,1743,2110823,7130,0,8062,0,
0,0,0,0,0,416894,0,370561,2225,2450151,1971,2829840,10749,0,12702,0,
0,0,0,0,0,472032,0,435041,2406,3555874,2070,4015182,15260,0,16267,0,
0,0,0,0,0,345511,0,216054,1797,4427170,1512,4688662,18456,0,21105,0,
0,0,0,0,0,45033,0,168,0,63,0,231,3,0,12,0,
0,0,0,0,0,138,0,227,3,381,6,372,13,0,15,0,
0,0,0,0,0,267,0,302,5,798,48,3188,20,0,77,0,
0,0,0,0,0,127643,0,192317,617,156109,833,256129,662,0,1155,0,
0,0,0,0,0,222839,0,531884,1516,812468,1493,1480049,4420,0,5021,0,
0,0,0,0,0,831317,0,598595,2785,1419772,1868,2617559,7425,0,8381,0,
0,0,0,0,0,545754,0,492263,2774,2506563,2716,3740015,10399,0,13259,0,
0,0,0,0,0,451457,0,381092,2717,3482549,1857,5014592,16201,0,17066,0,
0,0,0,0,0,572627,0,166286,3075,4188871,718,5642403,21147,0,0,0,
0,0,0,0,0,21,0,117,3,196,3,417,6,0,7,0,
0,0,0,0,0,150,0,33367,51,1149,144,32739,109,0,207,0,
0,0,0,0,0,263690,0,151341,863,230216,1312,365290,886,0,1626,0,
0,0,0,0,0,445048,0,366117,1273,988088,1861,1177531,4007,0,4451,0,
0,0,0,0,0,366671,0,384855,1238,2062324,2765,1956182,7655,0,9309,0,
