InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,319,22,0,0,6730,135,0,102,0,0,3252563,344,0,0,3056,
0,7997635,1862,0,0,8598,145,0,1893,0,0,440,4,0,0,1105,
0,1953,87,0,0,1521,49,0,506,0,0,5675974,56,0,0,2041,
0,11183582,1232,0,0,2256,2,0,21,0,0,1756,25,0,0,931,
0,2719089,433,0,0,1214,50,0,1062,0,0,10555394,46,0,0,1861,
0,311,29,0,0,911,44,0,81,0,0,1530460,37,0,0,1868,
0,6633136,709,0,0,1562,67,0,1353,0,0,6069144,6,0,0,1025,
0,1253,74,0,0,1492,45,0,521,0,0,7888258,56,0,0,1943,
0,12459616,1664,0,0,2377,74,0,21,0,0,1260,21,0,0,1069,
0,2156375,282,0,0,824,47,0,879,0,0,7177385,29,0,0,1960,
0,3662783,16,0,0,949,43,0,67,0,0,1622310,44,0,0,1639,
0,6401958,807,0,0,2074,67,0,1351,0,0,7784953,536,0,0,786,
0,1721,67,0,0,955,42,0,445,0,0,4863075,37,0,0,1560,
0,10643508,1114,0,0,1306,461,0,10,0,0,993,22,0,0,1107,
0,2225353,379,0,0,935,47,0,991,0,0,10362905,35,0,0,1992,
0,6205997,6,0,0,238,30,0,67,0,0,1781729,33,0,0,1422,
0,6900239,1008,0,0,1452,53,0,1512,0,0,15074758,63,0,0,767,
0,1625,46,0,0,483,44,0,405,0,0,5422530,28,0,0,1688,
0,10332374,1250,0,0,1023,469,0,12,0,0,1358,36,0,0,1213,
0,657180,250,0,0,1139,63,0,819,0,0,9764135,50,0,0,2020,
0,13905137,1786,0,0,294,24,0,60,0,0,1040503,27,0,0,1180,
0,5785285,735,0,0,1338,49,0,1314,0,0,10950191,50,0,0,235,
0,652,40,0,0,998,27,0,352,0,0,4836565,38,0,0,1314,
0,9972194,1152,0,0,1733,50,0,1460,0,0,987,11,0,0,655,
0,1361061,271,0,0,512,34,0,849,0,0,8516279,23,0,0,1594,
0,12657373,900,0,0,218,26,0,49,0,0,978348,25,0,0,1148,
0,5429198,733,0,0,1022,51,0,1279,0,0,11574069,37,0,0,244,
0,486,27,0,0,968,37,0,317,0,0,4650515,37,0,0,1599,
0,9722919,1096,0,0,1742,62,0,1447,0,0,692,22,0,0,716,
