InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,387,9,0,0,2798,106,0,138,0,0,2445608,2390,0,0,13267939,
0,8888235,1952,0,0,21661934,13543,0,3744,0,0,0,2,0,0,717,
0,150,127,0,0,1795557,1830,0,2476,0,0,2621320,9435,0,0,25255088,
0,2716877,2033,0,0,39242795,0,0,2,0,0,171,20,0,0,1259277,
0,2843317,1448,0,0,15783434,7340,0,2206,0,0,2590248,13703,0,0,34415198,
0,21,1,0,0,893,20,0,218,0,0,1561427,2722,0,0,12180791,
0,5413756,2020,0,0,32153126,15734,0,1954,0,0,852333,0,0,0,600,
0,450,116,0,0,2193534,1531,0,2305,0,0,4977183,8131,0,0,29746765,
0,2522496,1376,0,0,38656063,21048,0,4,0,0,75,18,0,0,2060401,
0,3993213,1595,0,0,12873507,6341,0,2531,0,0,2119066,12895,0,0,30197798,
0,325784,1,0,0,421,9,0,160,0,0,2158883,1216,0,0,15661948,
0,2947558,1863,0,0,28267950,15100,0,2083,0,0,1537426,22350,0,0,225,
0,225,98,0,0,2003666,1415,0,1603,0,0,4072837,8618,0,0,26076664,
0,3450683,1791,0,0,34010300,20048,0,0,0,0,96,11,0,0,1622610,
0,2316905,1813,0,0,11786641,7462,0,1943,0,0,2645968,15220,0,0,38025425,
0,472165,0,0,0,292,13,0,117,0,0,2983588,882,0,0,16917110,
0,5388923,2423,0,0,24628162,12641,0,2139,0,0,589826,21597,0,0,150,
0,300,36,0,0,1470279,1135,0,1364,0,0,4008052,7119,0,0,28925849,
0,2745181,2092,0,0,37374349,20716,0,0,0,0,273,19,0,0,31404,
0,1427992,1012,0,0,7461711,4144,0,2632,0,0,2204746,10733,0,0,32277984,
0,3832920,2312,0,0,196,7,0,56,0,0,2156200,1312,0,0,14664755,
0,2364531,1581,0,0,24862800,14701,0,1581,0,0,879775,20389,0,0,117,
0,117,2,0,0,1788276,888,0,975,0,0,4566215,5611,0,0,24375532,
0,4686994,1151,0,0,37713436,18413,0,1072,0,0,192,7,0,0,927917,
0,3091436,1498,0,0,11622604,6112,0,2568,0,0,3167307,12588,0,0,35094006,
0,488526,253,0,0,121,8,0,3,0,0,1535105,958,0,0,8439007,
0,1606020,1179,0,0,20305673,9850,0,2157,0,0,712414,17191,0,0,0,
0,96,10,0,0,1103481,979,0,1306,0,0,4744144,7321,0,0,27402554,
0,1061204,1382,0,0,32750069,19231,0,267,0,0,171,5,0,0,334071,
0,2592898,1172,0,0,14292794,6621,0,2136,0,0,2559415,13636,0,0,39645403,
0,2297170,1232,0,0,46,1,0,5,0,0,1895118,1004,0,0,10608424,
0,6803172,2981,0,0,30631475,14999,0,1614,0,0,995168,21103,0,0,0,
0,171,2,0,0,857223,733,0,1360,0,0,1835773,7179,0,0,20133741,
0,3895451,2279,0,0,37232856,18461,0,1405,0,0,0,4,0,0,334578,
0,2335709,989,0,0,13736562,5121,0,890,0,0,3869927,11970,0,0,40006285,
0,1234705,546,0,0,0,3,0,4,0,0,1161503,552,0,0,7919524,
0,3395827,2627,0,0,32322982,11936,0,1269,0,0,2615007,17284,0,0,32234813,
0,25,4,0,0,130,20,0,344,0,0,3357342,1639,0,0,13620035,
0,3290431,2361,0,0,20767610,13636,0,3888,0,0,138,3,0,0,61882,
0,1083564,698,0,0,10637626,5173,0,2332,0,0,2939822,10933,0,0,30239276,
0,1431742,1029,0,0,42585387,1,0,0,0,0,1958187,426,0,0,9233979,
0,2291388,1882,0,0,14575018,10715,0,2341,0,0,3762139,19697,0,0,48835244,
0,0,2,0,0,221721,297,0,1001,0,0,2681535,4524,0,0,23405213,
0,3104586,1541,0,0,30791658,16466,0,1634,0,0,0,2,0,0,40512,
0,2181711,835,0,0,10677241,4440,0,1768,0,0,3849334,10615,0,0,27117270,
0,2539369,2535,0,0,41881073,0,0,2,0,0,1101224,194,0,0,8907192,
0,2629425,1460,0,0,19330778,10513,0,1981,0,0,4162989,17375,0,0,41372465,
0,21,1,0,0,421,124,0,899,0,0,3975505,3762,0,0,23658328,
0,4698395,2083,0,0,35374065,16879,0,983,0,0,23212,0,0,0,236,
0,1762818,921,0,0,7798449,4078,0,2135,0,0,6194483,10235,0,0,33462596,
0,1983254,1677,0,0,45166721,21375,0,0,0,0,1439590,127,0,0,7283897,
0,2125866,1543,0,0,16637820,9156,0,2997,0,0,262204,17875,0,0,36200726,
0,288886,2,0,0,346,110,0,981,0,0,4467257,4708,0,0,24177280,
0,5925198,2108,0,0,34380802,16581,0,2732,0,0,286240,20819,0,0,150,
0,1021011,568,0,0,4193868,3549,0,1886,0,0,2102571,9706,0,0,33489912,
0,3567734,2222,0,0,35941896,19397,0,0,0,0,236,15,0,0,364848,
0,885804,1240,0,0,6571526,5143,0,2404,0,0,2588037,11866,0,0,36467002,
0,2581539,0,0,0,271,53,0,1138,0,0,4399157,3329,0,0,18119478,
0,2890773,2590,0,0,34083928,16336,0,889,0,0,148145,20526,0,0,150,
0,1417020,427,0,0,6781385,2931,0,1430,0,0,4085195,9752,0,0,35667679,
0,4619790,1815,0,0,41264027,21026,0,1,0,0,261956,35,0,0,3657119,
0,1636562,3000,0,0,17113086,10216,0,2159,0,0,2225962,17502,0,0,41327089,
0,37513,86,0,0,196,24,0,543,0,0,1282929,2469,0,0,14002716,
0,5148996,2525,0,0,33712723,16709,0,2877,0,0,239655,19165,0,0,75,
0,975080,212,0,0,8160054,2150,0,1407,0,0,3922163,8717,0,0,33821119,
0,2479564,1206,0,0,43180908,20906,0,34,0,0,100633,19,0,0,2515655,
0,3887369,2404,0,0,18870954,9306,0,1570,0,0,5897408,16627,0,0,43473082,
0,117697,8,0,0,121,9,0,461,0,0,2301964,2564,0,0,13504363,
0,4577076,1311,0,0,36804504,14802,0,1575,0,0,43986,19376,0,0,0,
0,542923,182,0,0,5039771,1469,0,2397,0,0,2191870,8649,0,0,24662308,
0,2457474,1926,0,0,45858787,18833,0,2,0,0,75,6,0,0,2321425,
0,6051939,2085,0,0,26128703,10322,0,2757,0,0,2505547,16085,0,0,40161943,
0,87099,135,0,0,46,1,0,337,0,0,834313,1678,0,0,11311520,
0,3469087,1907,0,0,37935924,18015,0,2472,0,0,1079453,20509,0,0,0,
0,63,4,0,0,915,43,0,614,0,0,1808278,4143,0,0,19611926,
0,3557565,3106,0,0,27735394,14746,0,3101,0,0,107,5,0,0,1095,
0,243863,414,0,0,2275500,2392,0,1225,0,0,5506117,9195,0,0,30531466,
0,3927624,2856,0,0,0,0,0,7,0,0,80419,49,0,0,2363396,
0,6871606,2490,0,0,20526091,9382,0,2634,0,0,2942393,17003,0,0,40131345,
0,75,2,0,0,1172,28,0,406,0,0,4479249,3188,0,0,18219086,
0,2245545,2609,0,0,28733741,16746,0,1959,0,0,75,3,0,0,1061,
0,272451,342,0,0,1441622,1938,0,1995,0,0,2833256,9621,0,0,30121778,
0,4929701,2685,0,0,42703809,0,0,11,0,0,290,27,0,0,3605434,
0,1752499,1047,0,0,10800468,7453,0,2107,0,0,2140041,16485,0,0,37180998,
