InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,677,26,0,0,7184,145,0,98,0,0,1337073,350,0,0,3549,
0,12783371,3187,0,0,8894,153,0,6343,0,0,260,17,0,0,1440,
0,2173,101,0,0,1514,65,0,930,0,0,5307415,68,0,0,2340,
0,11940306,2720,0,0,2744,4,0,41,0,0,1587,31,0,0,1429,
0,1991748,751,0,0,1325,62,0,2008,0,0,9503252,52,0,0,2314,
0,65,22,0,0,1096,47,0,110,0,0,1510291,53,0,0,1795,
0,6417362,1977,0,0,2014,72,0,3136,0,0,8044940,2,0,0,651,
0,422,27,0,0,1455,52,0,33,0,0,2883891,57,0,0,2000,
0,112465,592,0,0,2587,78,0,16,0,0,935,54,0,0,1795,
0,1325744,651,0,0,2008,65,0,1457,0,0,8260975,69,0,0,2614,
0,5590547,14,0,0,987,42,0,84,0,0,1133398,38,0,0,1522,
0,6195542,1848,0,0,1494,62,0,3067,0,0,11473908,809,0,0,1079,
0,1640,60,0,0,1174,48,0,620,0,0,4545216,47,0,0,1925,
0,7364715,2192,0,0,1909,72,0,13,0,0,1051,31,0,0,1079,
0,1269514,782,0,0,881,46,0,1926,0,0,9349625,43,0,0,1937,
0,12198285,15,0,0,988,45,0,58,0,0,930539,41,0,0,1742,
0,3614455,1533,0,0,1378,63,0,2246,0,0,10898518,52,0,0,398,
0,1432,48,0,0,350,26,0,750,0,0,4468470,19,0,0,1133,
0,11247780,2422,0,0,779,934,0,16,0,0,637,26,0,0,1158,
0,465752,217,0,0,1411,54,0,1051,0,0,6412483,49,0,0,2016,
0,9000255,2516,0,0,177,15,0,43,0,0,860554,11,0,0,877,
0,5727194,1584,0,0,678,39,0,2954,0,0,8228075,797,0,0,127,
0,1003,37,0,0,739,30,0,504,0,0,4131257,33,0,0,1275,
0,6869502,2114,0,0,1441,52,0,766,0,0,983,20,0,0,773,
0,1074692,524,0,0,1149,34,0,1783,0,0,8084762,47,0,0,1742,
0,9589549,1463,0,0,587,24,0,48,0,0,648702,32,0,0,1207,
0,3048606,1307,0,0,1322,47,0,2070,0,0,9870161,52,0,0,184,
0,1129,34,0,0,723,44,0,588,0,0,4376827,41,0,0,1637,
0,10467203,2623,0,0,1887,68,0,1596,0,0,811,29,0,0,905,
0,348565,421,0,0,1189,37,0,1294,0,0,7538698,47,0,0,1757,
0,7793709,2784,0,0,373,18,0,61,0,0,548120,23,0,0,916,
0,5133038,1590,0,0,1564,40,0,2856,0,0,11266789,63,0,0,155,
0,542,24,0,0,722,34,0,434,0,0,4102635,30,0,0,1396,
0,5971349,2385,0,0,1289,57,0,2628,0,0,1011,21,0,0,1028,
0,597602,330,0,0,1162,47,0,1229,0,0,7503908,47,0,0,1847,
0,7510265,2613,0,0,39,13,0,45,0,0,699390,40,0,0,1121,
0,6498471,2124,0,0,2076,48,0,3706,0,0,17201166,84,0,0,13281297,
0,605,42,0,0,1057,33,0,107,0,0,1619547,43,0,0,1417,
0,4739937,1511,0,0,1558,53,0,2237,0,0,290,38,0,0,1291,
0,265382,282,0,0,1222,52,0,1105,0,0,6613277,48,0,0,2182,
0,8717672,2383,0,0,1957,10,0,27,0,0,284508,20,0,0,824,
0,5055384,1221,0,0,1150,39,0,2666,0,0,11385312,44,0,0,5990723,
0,386,23,0,0,394,15,0,422,0,0,3742560,26,0,0,870,
0,8592498,2629,0,0,1546,37,0,3468,0,0,137,5,0,0,326,
0,407316,350,0,0,478,23,0,1606,0,0,8118884,26,0,0,1262,
0,12609638,2588,0,0,6075402,9,0,32,0,0,225961,13,0,0,707,
0,3736092,1463,0,0,776,31,0,2753,0,0,11416859,38,0,0,6488721,
0,122,9,0,0,477,19,0,218,0,0,2921023,23,0,0,1128,
0,5059210,1861,0,0,945,41,0,1557,0,0,13,7,0,0,319,
0,315467,249,0,0,666,21,0,1408,0,0,7013500,32,0,0,1138,
0,12854478,3129,0,0,3362513,2397,0,25,0,0,154208,25,0,0,592,
0,3490860,1272,0,0,1173,34,0,2506,0,0,10797663,49,0,0,1575,
0,7329004,11,0,0,257,14,0,328,0,0,3266599,20,0,0,948,
0,8505315,2263,0,0,1115,39,0,3318,0,0,5632210,2556,0,0,329,
0,343005,153,0,0,688,26,0,960,0,0,6230995,36,0,0,1259,
0,8264781,2438,0,0,1774,51,0,7,0,0,1282,46,0,0,1988,
0,307364,346,0,0,1752,82,0,1207,0,0,7256496,62,0,0,2807,
0,6810476,17,0,0,545,24,0,186,0,0,2537277,26,0,0,1087,
0,5137495,1863,0,0,968,46,0,2346,0,0,7410129,944,0,0,120,
0,132687,181,0,0,476,13,0,1196,0,0,6437606,23,0,0,900,
0,11905685,2878,0,0,5751150,2310,0,7,0,0,71917,7,0,0,565,
0,2005999,921,0,0,570,28,0,1709,0,0,9135875,20,0,0,1495,
0,5395953,3,0,0,497,16,0,182,0,0,2499282,30,0,0,932,
0,7208437,2257,0,0,1739,37,0,3303,0,0,8846226,792,0,0,201,
0,92196,104,0,0,482,20,0,923,0,0,5931057,27,0,0,1119,
0,7796349,2608,0,0,1764383,1771,0,13,0,0,51554,10,0,0,549,
0,3290066,868,0,0,713,28,0,2271,0,0,9994308,34,0,0,1473,
0,10849578,1453,0,0,59,10,0,68,0,0,1674166,7,0,0,826,
0,2548886,1109,0,0,437,35,0,1228,0,0,8196788,667,0,0,40,
0,111748,89,0,0,720,12,0,1107,0,0,6561210,31,0,0,892,
0,8837159,3641,0,0,4584676,2937,0,903,0,0,30828,2,0,0,306,
0,2179819,1138,0,0,945,19,0,2373,0,0,11416035,44,0,0,6575568,
0,2506304,1016,0,0,162,4,0,131,0,0,2024084,16,0,0,670,
0,6092429,2126,0,0,1092,25,0,3168,0,0,8369283,755,0,0,66,
0,274,25,0,0,1602,71,0,205,0,0,2397161,73,0,0,2214,
0,7786470,2024,0,0,2493,92,0,3251,0,0,721,41,0,0,2409,
0,33505,154,0,0,2050,100,0,1132,0,0,6157247,79,0,0,3267,
0,11345514,2910,0,0,144,25,0,15,0,0,22081,56,0,0,1613,
0,2958319,848,0,0,2436,66,0,2146,0,0,9800531,87,0,0,5812187,
0,744,17,0,0,1728,70,0,127,0,0,2021428,71,0,0,2296,
0,7999100,1787,0,0,2463,89,0,3013,0,0,251,12,0,0,667,
0,32962,142,0,0,756,38,0,1118,0,0,6157410,31,0,0,1441,
0,10768560,3281,0,0,5815025,8,0,29,0,0,2052,62,0,0,1477,
0,2496109,946,0,0,2279,64,0,2223,0,0,10668107,86,0,0,2420,
