InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,408,0,172,29,0,12,774,15,0,46,0,
0,0,0,0,0,1239,0,277,25,2945,8,2484,83,0,109,0,
0,0,0,0,0,1155,0,90393,25,14319,35,133507,99,0,161,0,
0,0,0,0,0,602811,0,1185848,54,1624407,109,2805421,327,0,453,0,
0,0,0,0,0,1237540,0,1428209,169,4071932,140,6628772,553,0,912,0,
0,0,0,0,0,2267102,0,797800,302,6370594,88,10791139,840,0,1325,0,
0,0,0,0,0,2536151,0,923663,232,10975258,109,14340103,1404,0,1711,0,
0,0,0,0,0,2016315,0,1134407,277,14136643,95,17627705,1579,0,1965,0,
0,0,0,0,0,201210,0,0,1,0,3,0,2,0,0,0,
0,0,0,0,0,128,0,138,4,432,3,589,9,0,13,0,
0,0,0,0,0,192,0,160720,14,1149,35,41356,21,0,53,0,
0,0,0,0,0,603231,0,815282,102,1016603,122,1552117,185,0,282,0,
0,0,0,0,0,1439522,0,1275048,163,3913516,130,5206646,499,0,672,0,
0,0,0,0,0,1653853,0,1078765,150,7770839,112,9351590,929,0,1073,0,
0,0,0,0,0,1607389,0,642721,112,11915676,97,12971073,1333,0,1460,0,
0,0,0,0,0,1311623,0,411674,74,15837860,46,16254210,1747,0,1770,0,
0,0,0,0,0,602072,0,411168,27,18084585,31,17596507,1932,0,0,0,
0,0,0,0,0,171,0,171,6,196,4,621,6,0,13,0,
0,0,0,0,0,792,0,300,12,667,4,1349,14,0,25,0,
0,0,0,0,0,271501,0,431752,55,464187,82,1047037,100,0,185,0,
0,0,0,0,0,1832012,0,1238433,128,2987412,150,4165852,382,0,545,0,
0,0,0,0,0,1249139,0,1104505,157,6446948,137,8360653,775,0,1025,0,
0,0,0,0,0,1802501,0,431752,153,10130917,28,11705474,1131,0,1272,0,
0,0,0,0,0,2105617,0,1014164,255,13013768,139,13411756,1540,0,1516,0,
0,0,0,0,0,560548,0,630306,81,17564411,71,16029639,1880,0,1772,0,
0,0,0,0,0,21,0,117,1,46,3,150,3,0,3,0,
0,0,0,0,0,300,0,288,3,743,6,1007,15,0,16,0,
0,0,0,0,0,150996,0,391821,37,91769,67,524300,67,0,121,0,
0,0,0,0,0,1036721,0,1184667,146,1490018,149,3206801,228,0,492,0,
0,0,0,0,0,1842854,0,1040112,100,5670415,113,6811485,686,0,823,0,
0,0,0,0,0,1400001,0,1387572,184,9011410,128,10798522,1076,0,1252,0,
0,0,0,0,0,1873821,0,1141682,157,13063904,98,14996542,1550,0,1658,0,
0,0,0,0,0,1652778,0,1001282,173,16169931,63,17690938,1763,0,1895,0,
0,0,0,0,0,612829,0,150735,13,18806671,0,0,0,0,1,0,
0,0,0,0,0,515,0,21,7,411,2,1082,8,0,18,0,
0,0,0,0,0,536,0,30192,8,1482,17,42084,29,0,44,0,
0,0,0,0,0,684230,0,502690,94,815738,94,1268528,137,0,202,0,
0,0,0,0,0,1029544,0,1709655,81,4693565,156,5051360,590,0,695,0,
0,0,0,0,0,1755325,0,1114759,161,7492277,140,8046876,896,0,961,0,
0,0,0,0,0,1115768,0,1291953,146,11399238,81,11976256,1305,0,1349,0,
0,0,0,0,0,2191479,0,1138576,174,14436338,98,14396597,1601,0,1599,0,
0,0,0,0,0,359735,0,240865,52,17915615,16,16434041,1941,0,1771,0,
0,0,0,0,0,42,0,224,3,142,3,459,6,0,15,0,
0,0,0,0,0,342,0,236,5,924,5,1145,22,0,24,0,
0,0,0,0,0,221466,0,552435,55,283069,87,433764,93,0,99,0,
0,0,0,0,0,1107423,0,1377627,115,2708224,165,3118663,359,0,390,0,
0,0,0,0,0,1635089,0,1022190,151,5923268,131,7144227,719,0,873,0,
0,0,0,0,0,1401010,0,1014304,152,9569675,125,10672791,1115,0,1200,0,
0,0,0,0,0,1071793,0,1420495,128,13576157,126,13995541,1474,0,1586,0,
0,0,0,0,0,1905586,0,1112354,105,16719308,95,16813983,1832,0,1831,0,
0,0,0,0,0,70282,0,0,1,0,2,0,2,0,0,0,
0,0,0,0,0,0,0,225,2,367,4,632,11,0,14,0,
0,0,0,0,0,80667,0,261089,16,152523,41,313481,53,0,95,0,
0,0,0,0,0,1005775,0,1125791,116,1428706,117,2412643,293,0,401,0,
0,0,0,0,0,1551440,0,1374939,112,5226362,133,6742246,627,0,796,0,
0,0,0,0,0,1304224,0,2158318,159,8615798,123,11582716,1069,0,1358,0,
0,0,0,0,0,1448899,0,1435727,154,12405542,112,15871278,1433,0,1755,0,
0,0,0,0,0,1181771,0,781472,147,15841239,79,19103103,1769,0,2097,0,
0,0,0,0,0,481721,0,200319,41,18217419,14,20555189,1958,0,0,0,
0,0,0,0,0,21,0,192,1,196,6,171,6,0,6,0,
0,0,0,0,0,215,0,300,5,1087,15,1359,20,0,32,0,
0,0,0,0,0,603039,0,1074797,95,494590,103,1489710,167,0,268,0,
0,0,0,0,0,1550750,0,1538026,184,3029028,163,5216878,391,0,676,0,
0,0,0,0,0,1111926,0,1990736,110,7613692,209,9131080,923,0,1114,0,
0,0,0,0,0,1522215,0,1727500,169,10689366,171,13748205,1235,0,1600,0,
0,0,0,0,0,1152864,0,1687890,165,14838138,190,17580208,1672,0,1945,0,
0,0,0,0,0,912276,0,610815,66,18006596,38,20808070,1976,0,2242,0,
0,0,0,0,0,21,0,0,0,46,0,225,3,0,4,0,
0,0,0,0,0,215,0,150,3,626,3,1050,12,0,16,0,
0,0,0,0,0,181097,0,381865,55,122144,44,484013,74,0,107,0,
0,0,0,0,0,805444,0,1312378,103,2527719,137,3336000,357,0,465,0,
0,0,0,0,0,1559485,0,1840493,148,5892507,214,6574957,748,0,892,0,
0,0,0,0,0,1114625,0,2244316,92,10263054,167,11504875,1170,0,1330,0,
0,0,0,0,0,1121726,0,1854035,149,13602123,181,16250492,1519,0,1822,0,
0,0,0,0,0,612754,0,1593128,74,17506819,126,19769506,1876,0,2156,0,
0,0,0,0,0,160699,0,279551,13,18761372,0,0,0,0,0,0,
0,0,0,0,0,63,0,171,4,271,4,267,6,0,9,0,
0,0,0,0,0,20314,0,110579,10,71422,29,121956,35,0,59,0,
0,0,0,0,0,745072,0,974822,106,1057682,104,2123308,183,0,292,0,
0,0,0,0,0,775884,0,1390830,115,4662721,138,5814308,578,0,715,0,
0,0,0,0,0,1850582,0,1253715,194,7616603,87,10133180,1020,0,1102,0,
0,0,0,0,0,966649,0,1074440,128,12056324,136,13205226,1352,0,1498,0,
0,0,0,0,0,1231892,0,791811,139,15479757,84,16720598,1768,0,1833,0,
0,0,0,0,0,689669,0,110460,68,17756124,11,18387062,1925,0,1965,0,
0,0,0,0,0,0,0,192,2,121,1,663,8,0,16,0,
0,0,0,0,0,150,0,150,5,1118,5,1499,20,0,38,0,
0,0,0,0,0,351776,0,605086,77,414175,102,806764,98,0,170,0,
0,0,0,0,0,1469272,0,1024794,183,2748796,125,3643781,408,0,502,0,
0,0,0,0,0,629718,0,953920,128,7002981,120,7009021,836,0,858,0,
0,0,0,0,0,915072,0,755551,78,11256035,117,10893503,1254,0,1220,0,
0,0,0,0,0,1585793,0,1170532,117,14746268,98,14770760,1618,0,1644,0,
0,0,0,0,0,1423152,0,988641,151,17011578,42,17131993,1942,0,1863,0,
0,0,0,0,0,59661,0,168,0,63,12,0,3,0,5,0,
0,0,0,0,0,108,0,198,6,322,7,545,13,0,22,0,
0,0,0,0,0,257,0,135,4,1062,4,11462,27,0,41,0,
0,0,0,0,0,382168,0,291920,53,574502,46,806278,137,0,153,0,
0,0,0,0,0,1538984,0,1114539,193,2576091,117,3187659,406,0,401,0,
0,0,0,0,0,1767532,0,1397659,184,6566935,115,6906358,855,0,829,0,
0,0,0,0,0,1507165,0,1441722,183,10281134,94,11606613,1210,0,1274,0,
0,0,0,0,0,1541619,0,1411709,205,13773791,86,15127453,1639,0,1633,0,
0,0,0,0,0,809856,0,883642,79,17413744,64,17203091,1880,0,0,0,
0,0,0,0,0,0,0,192,0,196,5,225,5,0,7,0,
0,0,0,0,0,396,0,40231,11,1042,14,91958,24,0,40,0,
0,0,0,0,0,291356,0,1026566,65,1167881,137,1679561,205,0,264,0,
0,0,0,0,0,1358651,0,1578997,167,3725516,126,6053132,478,0,746,0,
0,0,0,0,0,1427545,0,763039,103,8115530,89,9963525,957,0,1121,0,
0,0,0,0,0,1699037,0,1228291,186,11203230,127,13345743,1223,0,1527,0,
0,0,0,0,0,952409,0,1369534,133,15279338,179,16252894,1681,0,1850,0,
0,0,0,0,0,351241,0,340057,52,18015738,14,19230835,1935,0,2060,0,
0,0,0,0,0,21,0,0,0,46,1,150,3,0,3,0,
0,0,0,0,0,300,0,21,4,817,1,1361,17,0,21,0,
0,0,0,0,0,321584,0,572947,47,474296,99,826975,130,0,191,0,
0,0,0,0,0,1276563,0,1204885,158,2466073,152,4015591,384,0,559,0,
0,0,0,0,0,1218340,0,1262016,134,6423917,82,8119898,840,0,940,0,
0,0,0,0,0,1749033,0,949660,150,9887119,144,10579049,1093,0,1258,0,
0,0,0,0,0,663014,0,1458839,113,14015731,183,14516800,1576,0,1616,0,
0,0,0,0,0,953219,0,1434272,63,17282887,98,18152317,1883,0,1951,0,
0,0,0,0,0,310461,0,200439,26,18146196,0,0,0,0,0,0,
0,0,0,0,0,75,0,246,1,346,5,396,8,0,9,0,
0,0,0,0,0,90726,0,251629,25,31278,55,182034,28,0,79,0,
0,0,0,0,0,885282,0,1196927,138,1338989,99,2528791,231,0,334,0,
0,0,0,0,0,1257776,0,1242384,129,5124926,93,6424011,642,0,758,0,
0,0,0,0,0,1389900,0,873618,91,9227169,95,9222359,1022,0,1050,0,
0,0,0,0,0,1472623,0,1238197,150,12387519,129,12348554,1397,0,1414,0,
0,0,0,0,0,1229414,0,1276779,93,16351104,96,15897770,1814,0,1766,0,
0,0,0,0,0,642591,0,180497,56,18094567,17,17640710,1981,0,1900,0,
0,0,0,0,0,0,0,96,0,121,0,396,5,0,8,0,
0,0,0,0,0,140,0,225,4,561,12,41023,14,0,27,0,
0,0,0,0,0,693401,0,955328,82,755120,93,1239099,157,0,211,0,
0,0,0,0,0,1125233,0,1734064,172,3301844,159,4671684,442,0,615,0,
0,0,0,0,0,1661229,0,937323,91,8091904,103,8701497,905,0,976,0,
0,0,0,0,0,1456720,0,1871730,178,11145474,148,12597516,1308,0,1480,0,
0,0,0,0,0,1548449,0,1090822,68,15813337,125,15797497,1699,0,1731,0,
0,0,0,0,0,490723,0,411674,30,18326261,23,18655984,1979,0,1998,0,
0,0,0,0,0,20303,0,0,1,0,1,0,2,0,0,0,
0,0,0,0,0,117,0,75,5,346,1,888,9,0,17,0,
0,0,0,0,0,311379,0,301527,49,262462,42,504429,83,0,98,0,
0,0,0,0,0,1106454,0,1236519,144,2174763,97,2990676,348,0,376,0,
0,0,0,0,0,706090,0,1116820,100,6293506,154,6039836,739,0,768,0,
0,0,0,0,0,878294,0,1149785,93,10156044,86,9727025,1186,0,1083,0,
0,0,0,0,0,1583083,0,1533838,96,13817584,142,13074850,1529,0,1480,0,
0,0,0,0,0,391821,0,993284,79,17022687,70,16313531,1855,0,1789,0,
0,0,0,0,0,190611,0,70423,13,18396359,3,17185022,1967,0,0,0,
0,0,0,0,0,0,0,75,0,217,1,546,8,0,10,0,
0,0,0,0,0,30267,0,170663,19,81484,20,192544,36,0,74,0,
0,0,0,0,0,965290,0,967575,132,967631,118,1833850,200,0,276,0,
0,0,0,0,0,627863,0,1482228,130,4741319,160,5702033,580,0,707,0,
0,0,0,0,0,1969391,0,2254021,238,7483749,228,9417329,973,0,1157,0,
0,0,0,0,0,1432359,0,1684349,118,12385035,133,14568020,1387,0,1606,0,
0,0,0,0,0,1604878,0,1460884,158,15659056,153,17676860,1769,0,1984,0,
0,0,0,0,0,240940,0,99998,16,18507535,4,20251987,1986,0,2168,0,
0,0,0,0,0,21,0,0,0,46,1,75,3,0,2,0,
0,0,0,0,0,75,0,171,2,561,5,750,11,0,15,0,
0,0,0,0,0,452602,0,742886,65,654506,93,975987,131,0,173,0,
0,0,0,0,0,1309847,0,1387985,108,3541390,107,4629117,434,0,588,0,
0,0,0,0,0,1640577,0,1072383,206,6406449,118,7803047,819,0,875,0,
0,0,0,0,0,879628,0,1327347,75,11501129,165,11325633,1276,0,1283,0,
0,0,0,0,0,1511421,0,1610877,192,14248691,178,15479557,1666,0,1750,0,
0,0,0,0,0,1032578,0,721043,87,17854858,54,19031851,1954,0,2057,0,
0,0,0,0,0,39956,0,20028,5,18997576,0,0,0,0,0,0,
0,0,0,0,0,96,0,171,2,346,3,525,7,0,14,0,
0,0,0,0,0,211220,0,462245,39,192044,70,393161,71,0,117,0,
0,0,0,0,0,1187503,0,843426,109,2091152,142,3087918,298,0,459,0,
0,0,0,0,0,1463919,0,1130985,195,5062808,135,7082785,694,0,885,0,
0,0,0,0,0,1008318,0,1176376,113,9769850,123,11631177,1091,0,1298,0,
0,0,0,0,0,1696943,0,1332492,189,12884027,117,16204934,1540,0,1805,0,
0,0,0,0,0,961715,0,682867,67,17175010,64,19826914,1864,0,2130,0,
0,0,0,0,0,450790,0,271203,41,18357810,10,20940681,1989,0,2225,0,
0,0,0,0,0,0,0,96,0,121,4,75,4,0,4,0,
0,0,0,0,0,300,0,110525,17,871,25,61520,25,0,41,0,
0,0,0,0,0,703530,0,552993,89,986965,75,1870430,175,0,270,0,
0,0,0,0,0,1349657,0,1670788,145,4098718,164,5140671,570,0,702,0,
0,0,0,0,0,1440261,0,1800519,85,8574817,127,9719617,961,0,1157,0,
0,0,0,0,0,1893935,0,1699871,115,12147586,126,13755270,1339,0,1544,0,
0,0,0,0,0,1514534,0,1154775,133,15560763,102,17208671,1736,0,1890,0,
0,0,0,0,0,441689,0,450698,47,18206356,10,19546066,1963,0,2088,0,
0,0,0,0,0,30282,0,0,1,0,1,0,2,0,5,0,
0,0,0,0,0,375,0,75,5,517,1,1071,12,0,19,0,
0,0,0,0,0,482249,0,361883,57,393183,73,685366,83,0,134,0,
0,0,0,0,0,1689519,0,1527997,107,3199966,92,3813407,459,0,479,0,
0,0,0,0,0,1148131,0,1498895,138,6604527,80,8050508,755,0,949,0,
0,0,0,0,0,1721135,0,1260485,174,9997146,121,11419158,1162,0,1337,0,
0,0,0,0,0,944041,0,1234872,90,14659130,93,15550840,1621,0,1703,0,
0,0,0,0,0,958519,0,691262,52,17906501,35,18566745,1933,0,2017,0,
0,0,0,0,0,80377,0,50345,7,18719115,9,19038398,2017,0,0,0,
0,0,0,0,0,25,0,161,3,165,4,332,9,0,14,0,
0,0,0,0,0,382,0,96,7,553,1,1006,16,0,25,0,
0,0,0,0,0,191062,0,401831,42,121793,87,513670,66,0,135,0,
0,0,0,0,0,986589,0,1057044,103,2123073,130,3492817,319,0,435,0,
0,0,0,0,0,1714310,0,1516321,195,5180903,65,7910020,739,0,931,0,
0,0,0,0,0,1569105,0,1089363,152,9236997,126,10232681,1050,0,1201,0,
0,0,0,0,0,1352636,0,1497679,189,12795462,158,14025645,1419,0,1619,0,
0,0,0,0,0,1575285,0,922395,141,16298434,99,17788693,1789,0,1916,0,
0,0,0,0,0,21,0,75,0,46,3,75,3,0,5,0,
0,0,0,0,0,321,0,96,4,646,23,31253,16,0,39,0,
0,0,0,0,0,733544,0,1337215,116,513947,108,1699676,145,0,262,0,
0,0,0,0,0,1035793,0,1511789,159,3602177,89,5458890,508,0,656,0,
0,0,0,0,0,752272,0,984122,122,7611396,126,8275069,857,0,988,0,
0,0,0,0,0,1793070,0,1295331,103,11654656,152,11703406,1318,0,1334,0,
0,0,0,0,0,1169546,0,1502101,178,14782691,96,15747642,1719,0,1777,0,
0,0,0,0,0,400127,0,631631,60,17987344,18,18594250,1967,0,2003,0,
0,0,0,0,0,10254,0,40090,5,18768798,0,0,0,0,0,0,
0,0,0,0,0,0,0,140,0,292,1,311,7,0,5,0,
0,0,0,0,0,321615,0,401986,64,161356,68,302128,40,0,78,0,
0,0,0,0,0,1067583,0,694792,100,2746310,104,2859301,365,0,407,0,
0,0,0,0,0,1462561,0,1142203,188,5679728,150,5939659,721,0,774,0,
0,0,0,0,0,2068585,0,1271891,199,9406412,137,9681299,1159,0,1136,0,
0,0,0,0,0,1132219,0,1232337,143,13816420,150,13821225,1540,0,1532,0,
0,0,0,0,0,821556,0,902793,74,17363719,70,17439408,1867,0,1858,0,
0,0,0,0,0,351515,0,160699,9,18576481,0,18652332,1971,0,1976,0,
0,0,0,0,0,0,0,75,0,121,2,75,4,0,2,0,
0,0,0,0,0,60234,0,190895,21,10535,34,151100,14,0,52,0,
0,0,0,0,0,985287,0,753000,101,1306701,93,1949643,235,0,296,0,
0,0,0,0,0,1038693,0,796457,108,4757525,121,4657682,558,0,588,0,
0,0,0,0,0,2118507,0,632140,130,8318517,75,7743313,959,0,877,0,
0,0,0,0,0,1854185,0,1325298,205,11299990,130,10928574,1342,0,1211,0,
0,0,0,0,0,1671353,0,1243928,175,15307908,104,14514275,1639,0,1583,0,
0,0,0,0,0,510870,0,241011,25,18291932,26,16379098,1923,0,1734,0,
0,0,0,0,0,9904,0,0,1,0,1,0,2,0,1,0,
0,0,0,0,0,21,0,75,1,346,7,396,8,0,9,0,
0,0,0,0,0,592636,0,512825,82,452858,72,573473,103,0,113,0,
0,0,0,0,0,1369206,0,1380974,147,3210070,135,3934210,445,0,483,0,
0,0,0,0,0,1930896,0,1588999,206,6289963,166,7157860,794,0,903,0,
0,0,0,0,0,1517668,0,813309,177,10159635,95,10928102,1110,0,1164,0,
0,0,0,0,0,2092717,0,1004125,181,13984053,83,14347127,1565,0,1552,0,
0,0,0,0,0,1192324,0,863654,92,17212433,82,16341932,1868,0,1738,0,
0,0,0,0,0,200589,0,100000,7,18394364,8,17164763,1937,0,0,0,
0,0,0,0,0,21,0,246,1,196,5,75,5,0,2,0,
0,0,0,0,0,241068,0,361720,50,111000,32,593352,35,0,92,0,
0,0,0,0,0,1197422,0,1015272,50,2867196,161,2948963,353,0,397,0,
0,0,0,0,0,1067586,0,960648,140,5659415,160,6705377,660,0,811,0,
0,0,0,0,0,1610634,0,1450203,192,8849981,169,10984436,1091,0,1261,0,
0,0,0,0,0,870789,0,1510212,135,13354279,115,15718916,1456,0,1728,0,
0,0,0,0,0,1142212,0,1721460,128,16700724,91,18957350,1819,0,2016,0,
0,0,0,0,0,329971,0,140696,15,18615708,17,20117097,1962,0,2117,0,
0,0,0,0,0,21,0,75,0,46,2,75,3,0,1,0,
0,0,0,0,0,0,0,110600,15,442,36,70638,11,0,42,0,
0,0,0,0,0,934915,0,613504,104,965146,86,1518275,155,0,238,0,
0,0,0,0,0,1459904,0,1469533,137,4265067,136,4906027,551,0,612,0,
0,0,0,0,0,1454235,0,1375568,125,8067339,173,8671804,923,0,1009,0,
0,0,0,0,0,773228,0,1819009,85,12416842,146,13694113,1354,0,1519,0,
0,0,0,0,0,1469550,0,1143459,102,15597666,94,16591487,1707,0,1799,0,
0,0,0,0,0,862144,0,250166,36,18224240,26,18457965,1923,0,1955,0,
0,0,0,0,0,90501,0,59766,4,18615764,0,0,0,0,0,0,
0,0,0,0,0,21,0,150,0,292,1,396,7,0,7,0,
0,0,0,0,0,431827,0,532750,72,362389,59,564492,65,0,105,0,
0,0,0,0,0,1678229,0,1195703,212,2235253,106,3523543,300,0,462,0,
0,0,0,0,0,1471811,0,1841442,132,6784940,137,7393323,817,0,879,0,
0,0,0,0,0,2189208,0,1446760,170,10079862,154,10890775,1139,0,1229,0,
0,0,0,0,0,1812370,0,1127813,77,15148627,77,15675696,1677,0,1698,0,
0,0,0,0,0,1053453,0,793156,126,17121275,49,18314621,1861,0,1961,0,
0,0,0,0,0,30110,0,140,5,18856894,0,19027111,1987,0,2010,0,
0,0,0,0,0,0,0,0,1,121,0,246,4,0,5,0,
0,0,0,0,0,210951,0,231067,36,70769,51,301706,24,0,66,0,
0,0,0,0,0,1045325,0,1237148,119,1800329,153,2181122,234,0,306,0,
0,0,0,0,0,1724732,0,2466248,226,4526696,213,6092668,629,0,773,0,
0,0,0,0,0,1767089,0,1641213,146,8914261,113,11111959,999,0,1242,0,
0,0,0,0,0,1469377,0,1271399,165,12564179,133,14853328,1433,0,1661,0,
0,0,0,0,0,2068178,0,1403309,154,15822080,78,18567464,1751,0,1986,0,
0,0,0,0,0,411302,0,200434,16,18243884,12,19940366,1927,0,2090,0,
0,0,0,0,0,9979,0,0,1,0,1,0,2,0,0,0,
0,0,0,0,0,0,0,20228,6,346,12,375,10,0,11,0,
0,0,0,0,0,884336,0,441737,108,594166,58,1146193,108,0,164,0,
0,0,0,0,0,1498206,0,833312,165,3541687,87,3425967,453,0,453,0,
0,0,0,0,0,2152939,0,1314765,212,6900637,106,7146519,782,0,807,0,
0,0,0,0,0,859811,0,910347,146,11093028,104,9931179,1214,0,1125,0,
0,0,0,0,0,1532203,0,1271551,167,14845438,162,13031234,1584,0,1469,0,
0,0,0,0,0,719912,0,281157,41,17861345,37,15435728,1892,0,1623,0,
0,0,0,0,0,39831,0,150385,4,18482130,17,15727009,1939,0,0,0,
0,0,0,0,0,0,0,75,0,196,2,150,5,0,5,0,
0,0,0,0,0,432070,0,532476,71,201558,47,683964,44,0,124,0,
0,0,0,0,0,1368183,0,1177601,148,2524970,154,3301382,364,0,474,0,
0,0,0,0,0,1593057,0,1475958,117,6586597,166,7350550,725,0,881,0,
0,0,0,0,0,1200300,0,883582,122,10351093,89,11397813,1193,0,1252,0,
0,0,0,0,0,1942410,0,986451,163,13642853,105,15332296,1486,0,1719,0,
0,0,0,0,0,781547,0,1160368,121,16881420,87,18260819,1850,0,1962,0,
0,0,0,0,0,391400,0,70207,14,18364701,10,19224372,1947,0,2031,0,
0,0,0,0,0,21,0,45,0,46,2,145,3,0,5,0,
0,0,0,0,0,496,0,258,9,478,7,812,12,0,15,0,
0,0,0,0,0,325,0,100595,13,11374,39,102171,34,0,59,0,
0,0,0,0,0,654139,0,806832,61,1388890,107,1842655,222,0,269,0,
0,0,0,0,0,1139052,0,1549733,162,3853624,145,5054234,554,0,652,0,
0,0,0,0,0,1359431,0,1188736,163,7450509,153,8940162,962,0,1100,0,
0,0,0,0,0,1010487,0,1331973,179,11565049,130,12455412,1286,0,1364,0,
0,0,0,0,0,1123114,0,519058,87,16062655,62,15755619,1769,0,1760,0,
0,0,0,0,0,630958,0,481196,75,18067503,0,0,0,0,0,0,
0,0,0,0,0,21,0,171,1,271,12,10189,6,0,13,0,
0,0,0,0,0,773677,0,934682,109,352011,104,1066444,131,0,198,0,
0,0,0,0,0,1427747,0,1748646,181,3321441,213,3992468,417,0,529,0,
0,0,0,0,0,2005164,0,1871398,266,6533206,146,9254771,905,0,1068,0,
0,0,0,0,0,2330321,0,1706780,157,11445364,127,14226090,1232,0,1587,0,
0,0,0,0,0,710799,0,1323253,90,15689472,128,18089684,1689,0,1968,0,
0,0,0,0,0,1162984,0,321473,107,17834496,32,20483929,1966,0,2153,0,
0,0,0,0,0,19937,0,19937,3,19097572,4,20884919,2015,0,2192,0,
0,0,0,0,0,0,0,150,0,121,2,75,4,0,2,0,
0,0,0,0,0,291210,0,230972,52,90847,28,382028,26,0,57,0,
0,0,0,0,0,1066436,0,1006693,135,2000836,148,1841022,243,0,258,0,
0,0,0,0,0,1549216,0,1955874,170,5444455,158,5941996,625,0,716,0,
0,0,0,0,0,969270,0,1490685,108,9942854,143,10413752,1078,0,1199,0,
0,0,0,0,0,1444688,0,1693395,141,13441783,136,14576549,1503,0,1594,0,
0,0,0,0,0,1905161,0,1053181,179,16037395,86,17825698,1789,0,1926,0,
