InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,408,0,214,31,0,10,841,7,0,51,0,
0,0,0,0,0,1344,0,256,26,2849,5,2393,85,0,109,0,
0,0,0,0,0,1026,0,114513,139,3917,263,74857,178,0,391,0,
0,0,0,0,0,165410,0,299076,1146,209748,895,802988,1454,0,2078,0,
0,0,0,0,0,433746,0,343157,2520,995292,1308,1847001,4662,0,5197,0,
0,0,0,0,0,483002,0,297954,3380,1341838,1965,2616578,8919,0,8961,0,
0,0,0,0,0,327077,0,345529,2809,2669611,1919,3453178,14408,0,13130,0,
0,0,0,0,0,610706,0,327868,5261,3009386,1604,4235782,15941,0,16249,0,
0,0,0,0,0,372972,0,0,1,0,1,0,2,0,0,0,
0,0,0,0,0,213,0,288,4,442,3,718,12,0,14,0,
0,0,0,0,0,290,0,78261,83,1160,195,51577,107,0,265,0,
0,0,0,0,0,237486,0,316845,827,455773,1287,561805,1693,0,1839,0,
0,0,0,0,0,163315,0,556552,1652,1329656,1610,1973406,5801,0,6778,0,
0,0,0,0,0,389152,0,556959,1969,2295985,2166,3033884,9903,0,11421,0,
0,0,0,0,0,307050,0,463266,2180,3180759,3529,3983389,14147,0,14390,0,
0,0,0,0,0,524274,0,461993,2601,3923902,3451,5185787,19599,0,19587,0,
0,0,0,0,0,355429,0,207361,875,4629489,1582,5696661,22457,0,0,0,
0,0,0,0,0,225,0,96,4,196,4,375,6,0,7,0,
0,0,0,0,0,321,0,267,4,946,2,1392,16,0,40,0,
0,0,0,0,0,137213,0,208323,529,108060,536,308234,508,0,1197,0,
0,0,0,0,0,437164,0,365959,1730,746786,1345,965329,3126,0,3706,0,
0,0,0,0,0,326448,0,424778,2076,2119748,1832,1957218,8456,0,8356,0,
0,0,0,0,0,449325,0,553034,2097,3054795,2122,3168025,11868,0,12294,0,
0,0,0,0,0,311497,0,353110,2304,4381327,2471,4298045,18303,0,16185,0,
0,0,0,0,0,244844,0,300333,1249,5254956,2445,4888518,21396,0,19891,0,
