InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,429,10,0,0,2849,108,0,35,0,0,94217,322,0,0,634969,
0,265316,111,0,0,1106888,1491,0,494,0,0,0,2,0,0,492,
0,365,23,0,0,92279,243,0,182,0,0,212055,890,0,0,1369184,
0,101079,95,0,0,2010354,0,0,2,0,0,150,14,0,0,79423,
0,86596,209,0,0,601784,941,0,212,0,0,188929,1536,0,0,2012556,
0,21,3,0,0,1224,25,0,30,0,0,111871,233,0,0,558511,
0,230795,161,0,0,1315892,1452,0,112,0,0,50894,0,0,0,1071,
0,300,24,0,0,81897,205,0,240,0,0,259646,862,0,0,1304708,
0,188283,248,0,0,1974546,1885,0,5,0,0,353,22,0,0,84668,
0,163620,139,0,0,655929,840,0,249,0,0,278121,1596,0,0,2061921,
0,47742,0,0,0,476,13,0,20,0,0,89045,232,0,0,568983,
0,136986,125,0,0,1292717,1339,0,161,0,0,12468,1941,0,0,332,
0,236,13,0,0,47970,195,0,189,0,0,81830,882,0,0,994594,
0,211591,118,0,0,1937374,1519,0,0,0,0,150,15,0,0,48438,
0,142680,138,0,0,611525,899,0,155,0,0,115479,1497,0,0,2231295,
0,74685,0,0,0,346,13,0,19,0,0,74883,155,0,0,619458,
0,146476,99,0,0,1261420,1337,0,98,0,0,63669,1892,0,0,300,
0,215,2,0,0,38162,162,0,216,0,0,127947,833,0,0,1043201,
0,189602,143,0,0,1851014,1670,0,0,0,0,203,18,0,0,1426,
0,64298,105,0,0,355943,528,0,201,0,0,163417,1147,0,0,1710127,
0,204618,45,0,0,196,6,0,9,0,0,122148,144,0,0,567092,
0,254571,124,0,0,1174853,1442,0,212,0,0,107299,1857,0,0,75,
0,215,2,0,0,23467,130,0,163,0,0,116460,816,0,0,1145454,
0,240939,157,0,0,1816616,1704,0,25,0,0,75,8,0,0,27266,
0,96207,117,0,0,510102,768,0,162,0,0,121638,1391,0,0,1775896,
0,51775,59,0,0,121,4,0,5,0,0,123182,153,0,0,551540,
0,183696,285,0,0,1266702,1578,0,243,0,0,60337,1961,0,0,0,
0,215,2,0,0,18636,116,0,87,0,0,241818,663,0,0,1304015,
0,200539,92,0,0,1860688,2093,0,34,0,0,96,5,0,0,11311,
0,74683,98,0,0,400021,551,0,185,0,0,161079,1381,0,0,1812780,
0,66413,68,0,0,46,3,0,2,0,0,59373,108,0,0,432017,
