InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,387,0,214,15,307,7,795,13,0,47,0,
0,0,0,0,0,1344,0,172,32,2608,5,2549,76,0,110,0,
0,0,0,0,0,1302,0,20855,37,7114,29,23046,106,0,168,0,
0,0,0,0,0,64787,0,77925,123,97093,77,224699,219,0,414,0,
0,0,0,0,0,240626,0,89354,137,459496,68,568673,598,0,734,0,
0,0,0,0,0,381293,0,72730,435,543861,119,849431,641,0,985,0,
0,0,0,0,0,186367,0,77925,104,1318033,95,1254644,1377,0,1390,0,
0,0,0,0,0,438988,0,94764,473,1339661,77,1648971,1518,0,1674,0,
0,0,0,0,0,157735,0,0,1,0,2,0,2,0,1,0,
0,0,0,0,0,257,0,138,5,647,5,899,13,0,20,0,
0,0,0,0,0,311,0,5345,17,1310,29,4669,25,0,52,0,
0,0,0,0,0,91576,0,83141,118,82317,114,153206,171,0,229,0,
0,0,0,0,0,111709,0,118988,151,437837,155,506221,486,0,661,0,
0,0,0,0,0,112090,0,161552,147,850751,156,936609,979,0,1047,0,
0,0,0,0,0,206734,0,145518,134,1277071,138,1410045,1361,0,1493,0,
0,0,0,0,0,123620,0,144914,135,1666166,88,1812498,1692,0,1844,0,
0,0,0,0,0,100380,0,52692,85,1964638,24,2104530,1922,0,0,0,
0,0,0,0,0,161,0,246,3,196,5,600,7,0,11,0,
0,0,0,0,0,386,0,96,5,1128,2,1530,20,0,25,0,
0,0,0,0,0,35869,0,59101,57,47680,79,120710,103,0,214,0,
0,0,0,0,0,83916,0,123248,117,330960,115,511021,427,0,599,0,
0,0,0,0,0,167940,0,186435,162,670770,199,819131,815,0,973,0,
0,0,0,0,0,197011,0,174927,143,1115434,161,1336046,1180,0,1442,0,
0,0,0,0,0,209124,0,208261,164,1525393,117,1834520,1649,0,1852,0,
0,0,0,0,0,133707,0,162298,74,1904603,86,2139248,1917,0,2136,0,
0,0,0,0,0,21,0,75,0,46,2,225,3,0,6,0,
0,0,0,0,0,525,0,75,6,903,2,1328,18,0,22,0,
0,0,0,0,0,19038,0,42961,31,12154,62,50937,61,0,116,0,
0,0,0,0,0,65751,0,112330,118,207672,158,325801,288,0,424,0,
0,0,0,0,0,166724,0,190287,141,553358,92,849593,655,0,908,0,
0,0,0,0,0,282266,0,206416,215,905758,187,1198550,976,0,1252,0,
0,0,0,0,0,158899,0,138051,94,1442116,114,1711230,1502,0,1738,0,
0,0,0,0,0,208490,0,80044,158,1741188,59,2112202,1725,0,2031,0,
0,0,0,0,0,68275,0,26930,57,2017762,0,0,0,0,0,0,
0,0,0,0,0,213,0,224,4,570,7,911,14,0,16,0,
0,0,0,0,0,365,0,4390,9,1545,28,7157,27,0,59,0,
0,0,0,0,0,81350,0,72695,104,76831,80,153715,154,0,244,0,
0,0,0,0,0,125030,0,160144,172,387481,105,464622,538,0,544,0,
0,0,0,0,0,177060,0,151826,160,827813,100,874180,981,0,982,0,
0,0,0,0,0,108340,0,125869,149,1238810,113,1259299,1338,0,1294,0,
0,0,0,0,0,117682,0,205441,123,1665028,165,1583880,1657,0,1550,0,
