InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,408,12,0,0,2714,111,0,47,0,0,953780,253,0,0,5511974,
0,2434116,112,0,0,11791762,1494,0,362,0,0,0,2,0,0,780,
0,192,11,0,0,866823,228,0,182,0,0,1860975,872,0,0,11516538,
0,2138843,68,0,0,16568655,0,0,0,0,0,75,14,0,0,715794,
0,1839973,136,0,0,6503544,828,0,215,0,0,1218164,1480,0,0,16623481,
0,21,2,0,0,688,20,0,36,0,0,814492,202,0,0,5704857,
0,1043793,155,0,0,11681045,1494,0,123,0,0,391004,0,0,0,1115,
0,150,27,0,0,1107270,238,0,141,0,0,1025520,790,0,0,10167949,
0,2592536,96,0,0,17649449,1610,0,1,0,0,171,23,0,0,836224,
0,1509416,207,0,0,5955677,999,0,189,0,0,1072422,1503,0,0,17610231,
0,120381,0,0,0,346,7,0,23,0,0,1004125,255,0,0,5626537,
0,2187769,85,0,0,12131668,1343,0,168,0,0,180094,1913,0,0,0,
0,213,27,0,0,745441,228,0,152,0,0,2503887,812,0,0,12917952,
0,2212705,197,0,0,17124261,1928,0,0,0,0,215,13,0,0,545354,
0,1086494,132,0,0,5387245,675,0,169,0,0,2603847,1472,0,0,18750020,
0,411227,0,0,0,271,10,0,21,0,0,954809,177,0,0,5405747,
0,1363435,262,0,0,12454163,1685,0,243,0,0,289318,1987,0,0,96,
0,236,4,0,0,735212,208,0,192,0,0,1939587,779,0,0,12626450,
0,2050324,153,0,0,17080344,2178,0,0,0,0,403,11,0,0,788,
0,552661,141,0,0,3274269,642,0,156,0,0,1341166,1253,0,0,15789362,
0,2085662,51,0,0,196,10,0,10,0,0,1205804,172,0,0,4903473,
0,1440073,159,0,0,11406525,1274,0,187,0,0,471201,1876,0,0,75,
0,140,3,0,0,212502,144,0,93,0,0,1527353,708,0,0,11224370,
0,1587880,259,0,0,17054470,2006,0,11,0,0,75,6,0,0,232022,
0,1166347,178,0,0,4530131,659,0,167,0,0,1211640,1270,0,0,15114668,
0,440628,37,0,0,121,8,0,5,0,0,684643,110,0,0,5087220,
0,947757,181,0,0,11617472,1320,0,150,0,0,883223,1857,0,0,0,
0,171,1,0,0,252674,97,0,80,0,0,1760654,689,0,0,12229371,
0,1299238,201,0,0,16800664,2078,0,61,0,0,96,7,0,0,81805,
0,654065,76,0,0,4107936,598,0,162,0,0,1413677,1343,0,0,16766778,
0,610338,52,0,0,46,1,0,7,0,0,843957,76,0,0,4111816,
0,1575709,72,0,0,10324789,1102,0,190,0,0,1173268,1871,0,0,0,
0,21,4,0,0,71657,82,0,110,0,0,2091947,683,0,0,9444484,
0,1104515,158,0,0,16319571,1922,0,19,0,0,75,4,0,0,121464,
0,703822,96,0,0,4075941,596,0,174,0,0,1460833,1325,0,0,15584681,
0,742886,16,0,0,0,1,0,4,0,0,582412,110,0,0,2960038,
0,1515464,151,0,0,10305761,1326,0,139,0,0,701755,1858,0,0,18098290,
0,0,1,0,0,284,21,0,42,0,0,1648687,267,0,0,7584354,
0,2148386,142,0,0,12495913,1665,0,170,0,0,75,4,0,0,11206,
0,502698,77,0,0,3147580,459,0,190,0,0,1879087,1223,0,0,13326989,
