InConnections,,,, InConnections (Old),,,, OutConnections,,,, OutConnections(Old)
MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,MsgOut,BytesOut,MsgIn,BytesIn,
0,0,0,0,0,400,0,229,17,2022,24,1304,127,0,79,0,
0,0,0,0,0,243,0,960,23,6860,51,3086,338,0,138,0,
0,0,0,0,0,1723,0,14204,69,7571,125,3086,347,0,139,0,
0,0,0,0,0,145849,0,201893,276,7688,380,3125,350,0,139,0,
0,0,0,0,0,455297,0,552193,621,8066,767,3242,358,0,143,0,
0,0,0,0,0,794734,0,945185,963,8339,1170,3359,366,0,145,0,
0,0,0,0,0,1144687,0,1357110,1305,8567,1568,3398,371,0,146,0,
0,0,0,0,0,1490627,0,1762895,1644,8684,1906,3398,375,0,146,0,
0,0,0,0,0,1721669,0,235,9,113,20,149,7,0,8,0,
0,0,0,0,0,1419,0,1650,48,269,38,919,23,0,32,0,
0,0,0,0,0,2186,0,10643,74,827,83,1114,28,0,37,0,
0,0,0,0,0,121070,0,119630,241,1022,234,1270,32,0,41,0,
0,0,0,0,0,403280,0,351723,554,1178,489,1426,38,0,44,0,
0,0,0,0,0,726747,0,632205,869,1295,756,1582,39,0,49,0,
0,0,0,0,0,1053706,0,882248,1183,1373,1008,1732,42,0,52,0,
0,0,0,0,0,1391899,0,1177604,1491,1490,1247,1888,47,0,57,0,
0,0,0,0,0,1611313,0,887142,731,917056,465,852043,1316,0,6,0,
0,0,0,0,0,463,0,639,22,684,27,997,44,0,40,0,
0,0,0,0,0,1058,0,1470,35,1237,49,1208,49,0,45,0,
0,0,0,0,0,52716,0,85511,142,1393,204,1364,54,0,49,0,
0,0,0,0,0,281727,0,376318,418,1588,536,1559,58,0,53,0,
0,0,0,0,0,594204,0,742711,738,1627,901,1676,60,0,57,0,
0,0,0,0,0,923497,0,1104609,1061,1777,1257,1793,64,0,60,0,
0,0,0,0,0,1261956,0,1477700,1381,1894,1615,1988,67,0,64,0,
0,0,0,0,0,1546606,0,1797670,1610,2083,1836,2144,73,0,71,0,
0,0,0,0,0,296,0,192,6,632,11,749,24,0,32,0,
0,0,0,0,0,1022,0,1488,39,710,47,905,26,0,36,0,
0,0,0,0,0,14969,0,39363,91,1022,142,1061,34,0,40,0,
0,0,0,0,0,174279,0,261481,305,1094,417,1256,38,0,45,0,
0,0,0,0,0,475228,0,582021,624,1367,737,1412,43,0,49,0,
0,0,0,0,0,807024,0,927501,953,1562,1072,1568,49,0,53,0,
0,0,0,0,0,1131512,0,1251514,1284,1796,1400,1685,55,0,56,0,
0,0,0,0,0,1449274,0,1555252,1549,1991,1665,1841,61,0,60,0,
0,0,0,0,0,1611383,0,1703315,1673,2284,10,149,8,0,19,0,
0,0,0,0,0,680,0,1046,35,426,34,635,18,0,26,0,
0,0,0,0,0,2191,0,5201,65,426,70,824,19,0,31,0,
0,0,0,0,0,95097,0,126678,221,699,253,1019,25,0,36,0,
0,0,0,0,0,380742,0,414417,535,855,547,1214,30,0,41,0,
0,0,0,0,0,710217,0,712475,867,933,858,1409,31,0,46,0,
0,0,0,0,0,1034874,0,1038627,1194,1089,1165,1526,35,0,49,0,
0,0,0,0,0,1377386,0,1349762,1507,1284,1463,1643,41,0,52,0,
0,0,0,0,0,1605946,0,1545995,1701,1323,1226,355177,477,0,1238,0,
0,0,0,0,0,400,0,557,23,682,16,1156,37,0,51,0,
0,0,0,0,0,1209,0,1439,45,1146,37,1327,42,0,56,0,
0,0,0,0,0,35908,0,52047,126,1263,139,1522,47,0,61,0,
0,0,0,0,0,229556,0,262871,359,1380,375,1717,48,0,66,0,
0,0,0,0,0,506505,0,508187,640,1575,644,1873,54,0,70,0,
0,0,0,0,0,797071,0,770013,921,1731,895,2029,58,0,74,0,
0,0,0,0,0,1100867,0,1026827,1202,2076,1140,2212,67,0,79,0,
0,0,0,0,0,1362224,0,1244819,1414,2232,1301,2401,71,0,84,0,
0,0,0,0,0,543662,0,368,11,114,16,407,10,0,24,0,
0,0,0,0,0,906,0,990,34,533,33,774,21,0,29,0,
0,0,0,0,0,9278,0,18388,74,572,74,930,23,0,33,0,
0,0,0,0,0,159762,0,124917,284,650,212,1125,24,0,38,0,
0,0,0,0,0,474904,0,315775,613,650,417,1320,25,0,43,0,
0,0,0,0,0,821481,0,525621,943,689,602,1515,26,0,47,0,
0,0,0,0,0,1177002,0,737959,1273,806,811,1671,28,0,52,0,
0,0,0,0,0,1521795,0,953096,1576,806,965,1827,28,0,56,0,
0,0,0,0,0,1729244,0,557203,1490,210692,514,499561,250,0,7,0,
0,0,0,0,0,590,0,838,23,210,27,232,8,0,11,0,
0,0,0,0,0,1472,0,1525,41,210,50,349,8,0,13,0,
0,0,0,0,0,85208,0,72262,186,249,156,466,9,0,17,0,
0,0,0,0,0,380884,0,234012,507,366,344,649,12,0,21,0,
0,0,0,0,0,724724,0,438893,847,405,536,721,13,0,24,0,
0,0,0,0,0,1095611,0,655346,1190,405,732,838,13,0,27,0,
0,0,0,0,0,1476788,0,904690,1553,405,900,988,13,0,31,0,
0,0,0,0,0,1756991,0,1052803,1760,444,1004,1105,15,0,35,0,
0,0,0,0,0,234,0,422,16,194,23,401,25,0,34,0,
0,0,0,0,0,925,0,1277,34,1228,42,1301,45,0,50,0,
0,0,0,0,0,29823,0,73507,129,1306,182,1496,47,0,55,0,
0,0,0,0,0,248841,0,392529,401,1534,575,1652,52,0,59,0,
0,0,0,0,0,581043,0,798816,750,1807,991,1802,60,0,63,0,
0,0,0,0,0,932756,0,1235177,1098,1924,1409,1958,63,0,66,0,
0,0,0,0,0,1295201,0,1668449,1461,2107,1815,2069,68,0,70,0,
0,0,0,0,0,1634653,0,2052216,1751,2380,2121,2264,75,0,75,0,
0,0,0,0,0,1792830,0,2228539,1855,2745,3,181,6,0,10,0,
0,0,0,0,0,158,0,222,8,523,7,620,17,0,23,0,
0,0,0,0,0,659,0,4595,22,523,23,815,17,0,28,0,
0,0,0,0,0,54257,0,71335,102,523,112,1004,17,0,33,0,
0,0,0,0,0,189876,0,204487,241,523,248,1199,17,0,38,0,
0,0,0,0,0,332272,0,351271,386,601,380,1388,19,0,43,0,
0,0,0,0,0,493950,0,483371,524,601,514,1583,19,0,48,0,
